0.0	0.0
1.5E-13	9.533641209009504E-98
3.0E-13	3.841998422403522E-95
4.5E-13	7.713019694796707E-93
6.0E-13	1.0284635609824227E-90
7.499999999999999E-13	1.0246901365033497E-88
8.999999999999999E-13	8.136795412549025E-87
1.05E-12	5.364006976727383E-85
1.2E-12	3.019421904424748E-83
1.35E-12	1.4814958999577273E-81
1.4999999999999999E-12	6.4364642626156644E-80
1.6499999999999998E-12	2.506963628519114E-78
1.7999999999999998E-12	8.842103051271129E-77
1.95E-12	2.847490110057345E-75
2.1E-12	8.43106392535364E-74
2.25E-12	2.3087729130908714E-72
2.4E-12	5.87716321031521E-71
2.55E-12	1.3968952524671547E-69
2.7E-12	3.112120703780833E-68
2.8499999999999998E-12	6.521354864900034E-67
2.9999999999999997E-12	1.289250390979217E-65
3.1499999999999997E-12	2.4112707223285116E-64
3.2999999999999997E-12	4.276981124657353E-63
3.4499999999999996E-12	7.210798162626502E-62
3.5999999999999996E-12	1.1578920167602754E-60
3.75E-12	1.7741847497041498E-59
3.9E-12	2.5984578481803964E-58
4.05E-12	3.6433348510983253E-57
4.2E-12	4.897526999862982E-56
4.35E-12	6.3201829251978695E-55
4.5E-12	7.839639873666634E-54
4.65E-12	9.357868921029547E-53
4.8E-12	1.0760655398892846E-51
4.95E-12	1.193210296666707E-50
5.1E-12	1.2770832427378668E-49
5.25E-12	1.3204657900446039E-48
5.4E-12	1.3200767000132127E-47
5.5499999999999996E-12	1.2769446035362079E-46
5.6999999999999995E-12	1.1960872566676155E-45
5.8499999999999995E-12	1.0856013692611101E-44
5.9999999999999995E-12	9.55380908828536E-44
6.1499999999999994E-12	8.157324217815321E-43
6.2999999999999994E-12	6.761385770257826E-42
6.449999999999999E-12	5.443508208864822E-41
6.599999999999999E-12	4.258954479115834E-40
6.749999999999999E-12	3.239828987482073E-39
6.899999999999999E-12	2.397392657277302E-38
7.049999999999999E-12	1.7264219724825474E-37
7.199999999999999E-12	1.2103986924873712E-36
7.349999999999999E-12	8.265279072116063E-36
7.5E-12	5.499199161845305E-35
7.65E-12	3.5662464711033304E-34
7.800000000000001E-12	2.2549798576878E-33
7.950000000000002E-12	1.39070657140464E-32
8.100000000000003E-12	8.36806525746363E-32
8.250000000000004E-12	4.9140537586897155E-31
8.400000000000005E-12	2.8171004297637502E-30
8.550000000000005E-12	1.5769888294211337E-29
8.700000000000006E-12	8.622422409858222E-29
8.850000000000007E-12	4.605845709766986E-28
9.000000000000008E-12	2.4041890912651907E-27
9.150000000000008E-12	1.2265963078861559E-26
9.30000000000001E-12	6.117841568600169E-26
9.45000000000001E-12	2.9836189656563285E-25
9.60000000000001E-12	1.4230412722557163E-24
9.750000000000012E-12	6.638907962104614E-24
9.900000000000012E-12	3.030069026118465E-23
1.0050000000000013E-11	1.3531708657797992E-22
1.0200000000000014E-11	5.913715620606519E-22
1.0350000000000015E-11	2.5295039678790238E-21
1.0500000000000015E-11	1.0590902510032563E-20
1.0650000000000016E-11	4.341151738325038E-20
1.0800000000000017E-11	1.7422051688474445E-19
1.0950000000000018E-11	6.84636731167568E-19
1.1100000000000019E-11	2.6346820840640154E-18
1.125000000000002E-11	9.929795123942226E-18
1.140000000000002E-11	3.665470389741049E-17
1.1550000000000021E-11	1.3253366737892638E-16
1.1700000000000022E-11	4.694138655830443E-16
1.1850000000000022E-11	1.6287009235450704E-15
1.2000000000000023E-11	5.53606818062775E-15
1.2150000000000024E-11	1.843535375167781E-14
1.2300000000000025E-11	6.014549689852744E-14
1.2450000000000026E-11	1.9224908786286324E-13
1.2600000000000026E-11	6.020591491465584E-13
1.2750000000000027E-11	1.8472602301140483E-12
1.2900000000000028E-11	5.552997606348191E-12
1.3050000000000029E-11	1.63542193155281E-11
1.320000000000003E-11	4.7187112947571175E-11
1.335000000000003E-11	1.333805050351529E-10
1.3500000000000031E-11	3.693315473782033E-10
1.3650000000000032E-11	1.0017763197980916E-9
1.3800000000000032E-11	2.6614967142555386E-9
1.3950000000000033E-11	6.925442589993704E-9
1.4100000000000034E-11	1.764802242812838E-8
1.4250000000000035E-11	4.403789937055234E-8
1.4400000000000036E-11	1.0759414817154835E-7
1.4550000000000036E-11	2.573509289135747E-7
1.4700000000000037E-11	6.025250229553077E-7
1.4850000000000038E-11	1.3805980156499352E-6
1.500000000000004E-11	3.095463288389632E-6
1.515000000000004E-11	6.7899440504421E-6
1.530000000000004E-11	1.4567888900351302E-5
1.545000000000004E-11	3.056440863501815E-5
1.5600000000000042E-11	6.269227556812634E-5
1.5750000000000043E-11	1.2568120800970524E-4
1.5900000000000043E-11	2.4618049342988585E-4
1.6050000000000044E-11	4.709998640560051E-4
1.6200000000000045E-11	8.798645099264171E-4
1.6350000000000046E-11	0.001604237734613454
1.6500000000000046E-11	0.0028536082155980243
1.6650000000000047E-11	0.004949835864087733
1.6800000000000048E-11	0.008368315619504808
1.695000000000005E-11	0.013781492555919383
1.710000000000005E-11	0.0220955072266314
1.725000000000005E-11	0.0344648501732335
1.740000000000005E-11	0.05226410773459986
1.7550000000000052E-11	0.07699255658674269
1.7700000000000053E-11	0.1100899303031336
1.7850000000000053E-11	0.15265392845559095
1.8000000000000054E-11	0.20507464263713687
1.8150000000000055E-11	0.2666373754068123
1.8300000000000056E-11	0.33518697253744517
1.8450000000000056E-11	0.4069804174372727
1.8600000000000057E-11	0.4768610353971476
1.8750000000000058E-11	0.5388479010239774
1.890000000000006E-11	0.5871376534402472
1.905000000000006E-11	0.6173726115738402
1.920000000000006E-11	0.6278759388080736
1.935000000000006E-11	0.6204532831892332
