(0.0, NaN)

(10.0, 142.66476642784954)

(20.0, 243.092118082119)

(30.0, 321.448791931745)

(40.0, 377.67665524508504)

(50.0, 416.9918790038103)

(60.0, 444.5607450427093)

(70.0, 464.2030511342662)

(80.0, 478.49135995606633)

(90.0, 489.11216045003204)

(100.0, 497.1719734787819)

(110.0, 503.4062592590285)

(120.0, 508.3126945996063)

(130.0, 512.2346878679589)

(140.0, 515.4138543285759)

(150.0, 518.023386510416)

(160.0, 520.1896195322533)

(170.0, 522.0062152835346)

(180.0, 523.5436598091569)

(190.0, 524.8557342083596)

(200.0, 525.9839974689937)

(210.0, 526.9609412677273)

(220.0, 527.8122432046473)

(230.0, 528.5583985194736)

(240.0, 529.2159170860202)

(250.0, 529.7982121565475)

(260.0, 530.316267710678)

(270.0, 530.7791448623908)

(280.0, 531.1943699405431)

(290.0, 531.5682346455789)

(300.0, 531.9060302176946)

(310.0, 532.2122316128555)

(320.0, 532.490643469024)

(330.0, 532.744516623654)

(340.0, 532.9766417561408)

(350.0, 533.1894251289315)

(360.0, 533.3849502206688)

(370.0, 533.5650281674507)

(380.0, 533.7312392686097)

(390.0, 533.8849673163678)

(400.0, 534.0274281293003)

(410.0, 534.1596933785198)

(420.0, 534.2827105717308)

(430.0, 534.3973198854857)

(440.0, 534.5042683999479)

(450.0, 534.6042221834315)

(460.0, 534.697776589303)

(470.0, 534.7854650606034)

(480.0, 534.867766684056)

(490.0, 534.9451126921624)

(500.0, 535.0178920771153)

(510.0, 535.0864564524127)

(520.0, 535.1511242749062)

(530.0, 535.2121845217016)

(540.0, 535.2698999006001)

(550.0, 535.3245096605252)

(560.0, 535.3762320577978)

(570.0, 535.425266525452)

(580.0, 535.4717955858691)

(590.0, 535.5159865407051)

(600.0, 535.5579929671582)

(610.0, 535.5979560457549)

(620.0, 535.6360057406824)

(630.0, 535.6722618512952)

(640.0, 535.7068349503662)

(650.0, 535.7398272231369)

(660.0, 535.7713332185175)

(670.0, 535.8014405233247)

(680.0, 535.8302303677566)

(690.0, 535.8577781707813)

(700.0, 535.8841540314223)

(710.0, 535.9094231724815)

(720.0, 535.9336463416547)

(730.0, 535.9568801746627)

(740.0, 535.9791775246388)

(750.0, 536.0005877609279)

(760.0, 536.0211570409924)

(770.0, 536.0409285576378)

(780.0, 536.0599427645504)

(790.0, 536.0782375819432)

(800.0, 536.0958485844734)

(810.0, 536.1128091731441)

(820.0, 536.1291507325624)

(830.0, 536.1449027753033)

(840.0, 536.1600930741256)

(850.0, 536.174747783634)

(860.0, 536.1888915519867)

(870.0, 536.2025476238322)

(880.0, 536.2157379350142)

(890.0, 536.2284832000089)

(900.0, 536.2408029925859)

(910.0, 536.2527158203055)

(920.0, 536.2642391934904)

(930.0, 536.2753896888782)

(940.0, 536.2861830087922)

(950.0, 536.2966340358531)

(960.0, 536.3067568837424)

(970.0, 536.3165649444073)

(980.0, 536.3260709319071)

(990.0, 536.335286923053)

(1000.0, 536.3442243954711)

(1010.0, 536.352894262825)

(1020.0, 536.3613069077243)

(1030.0, 536.3694722125064)

(1040.0, 536.3773995877988)

(1050.0, 536.3850979992662)

(1060.0, 536.3925759926975)

(1070.0, 536.3998417172629)

(1080.0, 536.4069029474614)

(1090.0, 536.413767103604)

(1100.0, 536.4204412709574)

(1110.0, 536.4269322177229)

(1120.0, 536.4332464119447)

(1130.0, 536.4393900373133)

(1140.0, 536.4453690080568)

(1150.0, 536.4511889828593)

(1160.0, 536.4568553780414)

(1170.0, 536.4623733798489)

(1180.0, 536.4677479561417)

(1190.0, 536.4729838673268)

(1200.0, 536.4780856765844)

(1210.0, 536.4830577597197)

(1220.0, 536.4879043141755)

(1230.0, 536.4926293678284)

(1240.0, 536.4972367870051)

(1250.0, 536.5017302842822)

(1260.0, 536.5061134257621)

(1270.0, 536.5103896378728)

(1280.0, 536.5145622139906)

(1290.0, 536.5186343204962)

(1300.0, 536.5226090026565)

(1310.0, 536.5264891901347)

(1320.0, 536.5302777021697)

(1330.0, 536.5339772526244)

(1340.0, 536.5375904545808)

(1350.0, 536.5411198248524)

(1360.0, 536.5445677881943)

(1370.0, 536.5479366813017)

(1380.0, 536.5512287566514)

(1390.0, 536.5544461860478)

(1400.0, 536.5575910641815)

(1410.0, 536.5606654117623)

(1420.0, 536.5636711787179)

(1430.0, 536.5666102471203)

(1440.0, 536.5694844340009)

(1450.0, 536.5722954940085)

(1460.0, 536.5750451220326)

(1470.0, 536.5777349555026)

(1480.0, 536.5803665768519)

(1490.0, 536.582941515612)

(1500.0, 536.5854612505744)

(1510.0, 536.5879272117827)

(1520.0, 536.5903407824256)

(1530.0, 536.5927033007147)

(1540.0, 536.5950160615758)

(1550.0, 536.5972803183934)

(1560.0, 536.5994972844853)

(1570.0, 536.6016681347213)

(1580.0, 536.6037940069698)

(1590.0, 536.6058760034392)

(1600.0, 536.6079151920521)

(1610.0, 536.6099126076749)

(1620.0, 536.6118692533901)

(1630.0, 536.6137861016329)

(1640.0, 536.6156640952922)

(1650.0, 536.6175041488414)

(1660.0, 536.6193071492501)

(1670.0, 536.6210739571151)

(1680.0, 536.6228054074464)

(1690.0, 536.6245023106836)

(1700.0, 536.6261654535332)

(1710.0, 536.6277955997692)

(1720.0, 536.6293934910307)

(1730.0, 536.6309598476264)

(1740.0, 536.6324953692272)

(1750.0, 536.6340007356174)

(1760.0, 536.6354766073096)

(1770.0, 536.6369236262354)

(1780.0, 536.6383424163644)

(1790.0, 536.6397335843047)

(1800.0, 536.6410977198464)

(1810.0, 536.6424353965755)

(1820.0, 536.6437471723641)

(1830.0, 536.6450335898894)

(1840.0, 536.6462951771692)

(1850.0, 536.647532447933)

(1860.0, 536.6487459022238)

(1870.0, 536.6499360266952)

(1880.0, 536.6511032951371)

(1890.0, 536.6522481688464)

(1900.0, 536.6533710969975)

(1910.0, 536.6544725170959)

(1920.0, 536.655552855233)

(1930.0, 536.6566125265257)

(1940.0, 536.6576519354228)

(1950.0, 536.6586714760631)

(1960.0, 536.6596715325126)

(1970.0, 536.6606524791572)

(1980.0, 536.6616146809354)

(1990.0, 536.66255849368)

(2000.0, 536.6634842643368)

(2010.0, 536.6643923312162)

(2020.0, 536.6652830243465)

(2030.0, 536.666156665593)

(2040.0, 536.6670135689872)

(2050.0, 536.6678540409075)

(2060.0, 536.6686783803491)

(2070.0, 536.6694868790795)

(2080.0, 536.6702798218737)

(2090.0, 536.6710574867428)

(2100.0, 536.6718201450487)

(2110.0, 536.6725680617851)

(2120.0, 536.673301495686)

(2130.0, 536.6740206994682)

(2140.0, 536.6747259199344)

(2150.0, 536.6754173981419)

(2160.0, 536.6760953696171)

(2170.0, 536.6767600644772)

(2180.0, 536.6774117075719)

(2190.0, 536.6780505186053)

(2200.0, 536.6786767123218)

(2210.0, 536.679290498652)

(2220.0, 536.6798920827547)

(2230.0, 536.6804816652208)

(2240.0, 536.681059442223)

(2250.0, 536.681625605514)

(2260.0, 536.6821803426475)

(2270.0, 536.6827238370894)

(2280.0, 536.6832562682173)

(2290.0, 536.6837778116104)

(2300.0, 536.6842886389201)

(2310.0, 536.6847889181935)

(2320.0, 536.685278813783)

(2330.0, 536.6857584866091)

(2340.0, 536.686228094073)

(2350.0, 536.6866877903351)

(2360.0, 536.6871377261742)

(2370.0, 536.6875780493397)

(2380.0, 536.6880089043469)

(2390.0, 536.6884304328007)

(2400.0, 536.688842773297)

(2410.0, 536.6892460616339)

(2420.0, 536.6896404306965)

(2430.0, 536.6900260107791)

(2440.0, 536.6904029294088)

(2450.0, 536.6907713115547)

(2460.0, 536.6911312796776)

(2470.0, 536.6914829536946)

(2480.0, 536.6918264512193)

(2490.0, 536.6921618873924)

(2500.0, 536.6924893751195)

(2510.0, 536.692809025068)

(2520.0, 536.6931209457077)

(2530.0, 536.6934252433331)

(2540.0, 536.6937220222181)

(2550.0, 536.6940113845314)

(2560.0, 536.6942934304919)

(2570.0, 536.6945682583464)

(2580.0, 536.694835964494)

(2590.0, 536.6950966434017)

(2600.0, 536.6953503877808)

(2610.0, 536.6955972885522)

(2620.0, 536.6958374348986)

(2630.0, 536.6960709143272)

(2640.0, 536.696297812679)

(2650.0, 536.6965182141831)

(2660.0, 536.6967322014837)

(2670.0, 536.6969398557123)

(2680.0, 536.6971412564243)

(2690.0, 536.6973364817688)

(2700.0, 536.6975256084252)

(2710.0, 536.6977087116297)

(2720.0, 536.6978858653036)

(2730.0, 536.6980571419529)

(2740.0, 536.6982226127883)

(2750.0, 536.6983823477556)

(2760.0, 536.6985364155111)

(2770.0, 536.6986848834458)

(2780.0, 536.6988278178026)

(2790.0, 536.6989652836049)

(2800.0, 536.6990973446973)

(2810.0, 536.6992240638408)

(2820.0, 536.6993455026512)

(2830.0, 536.6994617216685)

(2840.0, 536.6995727803647)

(2850.0, 536.6996787371766)

(2860.0, 536.6997796495166)

(2870.0, 536.6998755738114)

(2880.0, 536.6999665654835)

(2890.0, 536.7000526790212)

(2900.0, 536.7001339679772)

(2910.0, 536.7002104849544)

(2920.0, 536.7002822817067)

(2930.0, 536.7003494090714)

(2940.0, 536.7004119170285)

(2950.0, 536.7004698547208)

(2960.0, 536.7005232704565)

(2970.0, 536.7005722117244)

(2980.0, 536.7006167252457)

(2990.0, 536.7006568569467)

(3000.0, 536.7006926519765)

(3010.0, 536.7007241547154)

(3020.0, 536.7007514088989)

(3030.0, 536.7007744574513)

(3040.0, 536.7007933426227)

(3050.0, 536.7008081059936)

(3060.0, 536.7008187884387)

(3070.0, 536.700825430186)

(3080.0, 536.7008280707786)

(3090.0, 536.700826749172)

(3100.0, 536.7008215036808)

(3110.0, 536.7008123719395)

(3120.0, 536.7007993910771)

(3130.0, 536.7007825975764)

(3140.0, 536.7007620273514)

(3150.0, 536.7007377157471)

(3160.0, 536.7007096975566)

(3170.0, 536.7006780069901)

(3180.0, 536.7006426777981)

(3190.0, 536.7006037431219)

(3200.0, 536.7005612356181)

(3210.0, 536.7005151874565)

(3220.0, 536.7004656302787)

(3230.0, 536.7004125952478)

(3240.0, 536.7003561130549)

(3250.0, 536.700296213896)

(3260.0, 536.7002329275235)

(3270.0, 536.700166283231)

(3280.0, 536.7000963098918)

(3290.0, 536.7000230358823)

(3300.0, 536.6999464892216)

(3310.0, 536.69986669743)

(3320.0, 536.6997836876956)

(3330.0, 536.6996974867272)

(3340.0, 536.69960812088)

(3350.0, 536.6995156160912)

(3360.0, 536.6994199979209)

(3370.0, 536.6993212915792)

(3380.0, 536.6992195218493)

(3390.0, 536.69911471319)

(3400.0, 536.6990068896962)

(3410.0, 536.698896075077)

(3420.0, 536.6987822927429)

(3430.0, 536.698665565744)

(3440.0, 536.6985459167886)

(3450.0, 536.6984233682622)

(3460.0, 536.6982979422398)

(3470.0, 536.6981696604263)

(3480.0, 536.6980385443161)

(3490.0, 536.6979046149974)

(3500.0, 536.6977678932938)

(3510.0, 536.6976283997692)

(3520.0, 536.6974861546298)

(3530.0, 536.6973411778348)

(3540.0, 536.6971934890558)

(3550.0, 536.6970431077115)

(3560.0, 536.6968900528965)

(3570.0, 536.6967343434761)

(3580.0, 536.6965759980452)

(3590.0, 536.6964150349232)

(3600.0, 536.69625147222)

(3610.0, 536.69608532776)

(3620.0, 536.6959166191083)

(3630.0, 536.6957453636195)

(3640.0, 536.695571578395)

(3650.0, 536.6953952803143)

(3660.0, 536.6952164860121)

(3670.0, 536.6950352119086)

(3680.0, 536.694851474192)

(3690.0, 536.6946652888367)

(3700.0, 536.694476671593)

(3710.0, 536.694285638034)

(3720.0, 536.6940922034645)

(3730.0, 536.6938963830464)

(3740.0, 536.6936981916795)

(3750.0, 536.6934976441293)

(3760.0, 536.6932947548967)

(3770.0, 536.6930895383643)

(3780.0, 536.6928820086591)

(3790.0, 536.6926721797435)

(3800.0, 536.6924600654465)

(3810.0, 536.6922456793127)

(3820.0, 536.6920290348194)

(3830.0, 536.691810145186)

(3840.0, 536.691589023493)

(3850.0, 536.6913656826794)

(3860.0, 536.6911401354583)

(3870.0, 536.6909123944046)

(3880.0, 536.6906824719766)

(3890.0, 536.6904503803944)

(3900.0, 536.6902161317646)

(3910.0, 536.6899797380502)

(3920.0, 536.6897412110526)

(3930.0, 536.689500562369)

(3940.0, 536.6892578035397)

(3950.0, 536.6890129459011)

(3960.0, 536.6887660006578)

(3970.0, 536.6885169789034)

(3980.0, 536.6882658915372)

(3990.0, 536.6880127493702)

(4000.0, 536.6877575630392)

(4010.0, 536.6875003431143)

(4020.0, 536.6872410999349)

(4030.0, 536.6869798438012)

(4040.0, 536.6867165848527)

(4050.0, 536.6864513330758)

(4060.0, 536.6861840983839)

(4070.0, 536.685914890574)

(4080.0, 536.685643719239)

(4090.0, 536.6853705939492)

(4100.0, 536.6850955241246)

(4110.0, 536.6848185190362)

(4120.0, 536.6845395879035)

(4130.0, 536.6842587397982)

(4140.0, 536.6839759836797)

(4150.0, 536.6836913284352)

(4160.0, 536.6834047827923)

(4170.0, 536.683116355415)

(4180.0, 536.6828260548479)

(4190.0, 536.6825338895325)

(4200.0, 536.682239867831)

(4210.0, 536.6819439979758)

(4220.0, 536.6816462881033)

(4230.0, 536.6813467463039)

(4240.0, 536.6810453804999)

(4250.0, 536.6807421985679)

(4260.0, 536.6804372083052)

(4270.0, 536.6801304173457)

(4280.0, 536.6798218333062)

(4290.0, 536.6795114637192)

(4300.0, 536.6791993159478)

(4310.0, 536.6788853973615)

(4320.0, 536.6785697151918)

(4330.0, 536.6782522766179)

(4340.0, 536.6779330886914)

(4350.0, 536.6776121584252)

(4360.0, 536.6772894927623)

(4370.0, 536.6769650985195)

(4380.0, 536.6766389824571)

(4390.0, 536.6763111512706)

(4400.0, 536.6759816115642)

(4410.0, 536.6756503698791)

(4420.0, 536.6753174326745)

(4430.0, 536.674982806339)

(4440.0, 536.674646497182)

(4450.0, 536.6743085114725)

(4460.0, 536.6739688553506)

(4470.0, 536.6736275349778)

(4480.0, 536.6732845563339)

(4490.0, 536.6729399254278)

(4500.0, 536.6725936481464)

(4510.0, 536.6722457303676)

(4520.0, 536.6718961778104)

(4530.0, 536.6715449962342)

(4540.0, 536.6711921912637)

(4550.0, 536.6708377685139)

(4560.0, 536.6704817334929)

(4570.0, 536.6701240916627)

(4580.0, 536.6697648484384)

(4590.0, 536.6694040091752)

(4600.0, 536.6690415791508)

(4610.0, 536.6686775636185)

(4620.0, 536.668311967723)

(4630.0, 536.6679447966125)

(4640.0, 536.6675760553463)

(4650.0, 536.6672057489295)

(4660.0, 536.6668338823313)

(4670.0, 536.6664604604641)

(4680.0, 536.6660854881509)

(4690.0, 536.6657089702319)

(4700.0, 536.6653309114246)

(4710.0, 536.6649513164414)

(4720.0, 536.6645701899562)

(4730.0, 536.6641875365145)

(4740.0, 536.6638033607231)

(4750.0, 536.663417667066)

(4760.0, 536.6630304600106)

(4770.0, 536.6626417439568)

(4780.0, 536.6622515232627)

(4790.0, 536.6618598022746)

(4800.0, 536.6614665852514)

(4810.0, 536.661071876435)

(4820.0, 536.660675680009)

(4830.0, 536.6602780001002)

(4840.0, 536.6598788408338)

(4850.0, 536.6594782062674)

(4860.0, 536.6590761003984)

(4870.0, 536.6586725272116)

(4880.0, 536.6582674906717)

(4890.0, 536.6578609946398)

(4900.0, 536.6574530429929)

(4910.0, 536.657043639535)

(4920.0, 536.6566327880382)

(4930.0, 536.6562204922627)

(4940.0, 536.6558067559165)

(4950.0, 536.6553915826275)

(4960.0, 536.6549749760607)

(4970.0, 536.6545569398069)

(4980.0, 536.6541374773997)

(4990.0, 536.6537165923656)

(5000.0, 536.6532942882064)

(5010.0, 536.6528705683628)

(5020.0, 536.6524454362524)

(5030.0, 536.6520188952733)

(5040.0, 536.6515909487346)

(5050.0, 536.6511615999924)

(5060.0, 536.6507308523289)

(5070.0, 536.6502987089679)

(5080.0, 536.6498651731365)

(5090.0, 536.6494302480596)

(5100.0, 536.6489939368549)

(5110.0, 536.6485562426609)

(5120.0, 536.6481171685771)

(5130.0, 536.6476767176746)

(5140.0, 536.6472348929609)

(5150.0, 536.6467916974834)

(5160.0, 536.646347134186)

(5170.0, 536.6459012060368)

(5180.0, 536.645453915964)

(5190.0, 536.6450052668395)

(5200.0, 536.6445552615393)

(5210.0, 536.6441039028997)

(5220.0, 536.6436511937252)

(5230.0, 536.6431971368129)

(5240.0, 536.6427417349271)

(5250.0, 536.6422849907646)

(5260.0, 536.641826907067)

(5270.0, 536.6413674864974)

(5280.0, 536.6409067317175)

(5290.0, 536.6404446453598)

(5300.0, 536.639981230001)

(5310.0, 536.6395164882671)

(5320.0, 536.6390504226862)

(5330.0, 536.6385830357802)

(5340.0, 536.6381143300932)

(5350.0, 536.6376443080899)

(5360.0, 536.6371729722364)

(5370.0, 536.6367003249816)

(5380.0, 536.6362263687166)

(5390.0, 536.635751105851)

(5400.0, 536.635274538781)

(5410.0, 536.6347966698341)

(5420.0, 536.6343175013341)

(5430.0, 536.6338370356123)

(5440.0, 536.6333552749185)

(5450.0, 536.6328722215634)

(5460.0, 536.6323878777604)

(5470.0, 536.6319022457537)

(5480.0, 536.6314153277619)

(5490.0, 536.630927125922)

(5500.0, 536.630437642425)

(5510.0, 536.6299468794347)

(5520.0, 536.6294548390689)

(5530.0, 536.6289615234083)

(5540.0, 536.628466934584)

(5550.0, 536.627971074627)

(5560.0, 536.6274739456215)

(5570.0, 536.6269755495691)

(5580.0, 536.6264758885047)

(5590.0, 536.6259749644355)

(5600.0, 536.6254727793134)

(5610.0, 536.6249693351225)

(5620.0, 536.6244646337861)

(5630.0, 536.6239586772438)

(5640.0, 536.623451467427)

(5650.0, 536.6229430061877)

(5660.0, 536.6224332954382)

(5670.0, 536.6219223370026)

(5680.0, 536.6214101327737)

(5690.0, 536.6208966845224)

(5700.0, 536.6203819941147)

(5710.0, 536.6198660633219)

(5720.0, 536.619348893929)

(5730.0, 536.6188304876861)

(5740.0, 536.6183108463649)

(5750.0, 536.6177899716973)

(5760.0, 536.6172678654053)

(5770.0, 536.6167445291723)

(5780.0, 536.616219964703)

(5790.0, 536.6156941736792)

(5800.0, 536.6151671577595)

(5810.0, 536.6146389186092)

(5820.0, 536.6141094578124)

(5830.0, 536.6135787770565)

(5840.0, 536.6130468778672)

(5850.0, 536.612513761916)

(5860.0, 536.6119794307358)

(5870.0, 536.611443885898)

(5880.0, 536.6109071289548)

(5890.0, 536.6103691614655)

(5900.0, 536.6098299849284)

(5910.0, 536.6092896008741)

(5920.0, 536.6087480108007)

(5930.0, 536.6082052161992)

(5940.0, 536.6076612185407)

(5950.0, 536.6071160193034)

(5960.0, 536.6065696199087)

(5970.0, 536.6060220218168)

(5980.0, 536.6054732264414)

(5990.0, 536.6049232352162)

(6000.0, 536.6043720495451)

(6010.0, 536.6038196708057)

(6020.0, 536.6032661003738)

(6030.0, 536.6027113396459)

(6040.0, 536.6021553899725)

(6050.0, 536.6015982526704)

(6060.0, 536.6010399291229)

(6070.0, 536.6004804206142)

(6080.0, 536.5999197284898)

(6090.0, 536.5993578540338)

(6100.0, 536.5987947985609)

(6110.0, 536.5982305633081)

(6120.0, 536.5976651495978)

(6130.0, 536.5970985586662)

(6140.0, 536.5965307917756)

(6150.0, 536.59596185017)

(6160.0, 536.5953917350548)

(6170.0, 536.594820447702)

(6180.0, 536.5942479892861)

(6190.0, 536.5936743610122)

(6200.0, 536.593099564077)

(6210.0, 536.5925235996787)

(6220.0, 536.5919464689764)

(6230.0, 536.5913681731254)

(6240.0, 536.5907887133035)

(6250.0, 536.5902080906616)

(6260.0, 536.5896263063142)

(6270.0, 536.5890433613957)

(6280.0, 536.5884592570266)

(6290.0, 536.5878739943224)

(6300.0, 536.5872875743834)

(6310.0, 536.5866999982999)

(6320.0, 536.5861112671448)

(6330.0, 536.5855213820291)

(6340.0, 536.5849303440049)

(6350.0, 536.5843381541158)

(6360.0, 536.5837448134247)

(6370.0, 536.5831503229869)

(6380.0, 536.5825546838115)

(6390.0, 536.5819578969428)

(6400.0, 536.5813599634052)

(6410.0, 536.5807608842031)

(6420.0, 536.5801606603186)

(6430.0, 536.5795592927992)

(6440.0, 536.5789567825914)

(6450.0, 536.578353130684)

(6460.0, 536.5777483380651)

(6470.0, 536.5771424056711)

(6480.0, 536.5765353344977)

(6490.0, 536.5759271254599)

(6500.0, 536.5753177795266)

(6510.0, 536.5747072976203)

(6520.0, 536.5740956806835)

(6530.0, 536.5734829296362)

(6540.0, 536.5728690453965)

(6550.0, 536.5722540288627)

(6560.0, 536.5716378809544)

(6570.0, 536.5710206025458)

(6580.0, 536.5704021945387)

(6590.0, 536.5697826578017)

(6600.0, 536.5691619932272)

(6610.0, 536.568540201688)

(6620.0, 536.5679172840407)

(6630.0, 536.5672932411062)

(6640.0, 536.5666680737875)

(6650.0, 536.5660417828985)

(6660.0, 536.5654143692965)

(6670.0, 536.5647858337805)

(6680.0, 536.5641561771998)

(6690.0, 536.5635254003683)

(6700.0, 536.5628935041003)

(6710.0, 536.562260489211)

(6720.0, 536.5616263564873)

(6730.0, 536.560991106718)

(6740.0, 536.5603547407128)

(6750.0, 536.5597172592458)

