0.0	NaN
10.0	17.714552265918964
20.0	16.632694570580004
30.0	16.392099472609335
40.0	16.30419499665793
50.0	16.26282250488738
60.0	16.240162708071086
70.0	16.226435612936296
80.0	16.217500282283286
90.0	16.211362410560646
100.0	16.206966102082113
110.0	16.203710143692426
120.0	16.20123190241478
130.0	16.199302159688102
140.0	16.19777028932847
150.0	16.19653401638581
160.0	16.195521926075013
170.0	16.19468293126298
180.0	16.1939797062206
190.0	16.19338446750199
200.0	16.192876190042305
210.0	16.19243872655242
220.0	16.19205951018756
230.0	16.191728642572553
240.0	16.191438241724104
250.0	16.191181968555725
260.0	16.190954678186703
270.0	16.190752159831998
280.0	16.190570940461143
290.0	16.190408134966805
300.0	16.190261330665905
310.0	16.190128497429033
320.0	16.190007917139845
330.0	16.18989812787453
340.0	16.189797879393897
350.0	16.18970609740118
360.0	16.189621854646962
370.0	16.1895443474226
380.0	16.189472876323386
390.0	16.189406830417166
400.0	16.189345674147482
410.0	16.189288936443585
420.0	16.18923620162277
430.0	16.189187101755724
440.0	16.18914131023168
450.0	16.18909853631323
460.0	16.189058520510073
470.0	16.189021030634
480.0	16.188985858423354
490.0	16.18895281664397
500.0	16.188921736592363
510.0	16.188892465937574
520.0	16.188864866850956
530.0	16.188838814380347
540.0	16.188814195033206
550.0	16.18879090553809
560.0	16.18876885175966
570.0	16.188747947745796
580.0	16.188728114888338
590.0	16.188709281183137
600.0	16.188691380575044
610.0	16.188674352377774
620.0	16.18865814075875
630.0	16.18864269428046
640.0	16.188627965491918
650.0	16.188613910563372
660.0	16.18860048895985
670.0	16.188587663148276
680.0	16.188575398334713
690.0	16.188563662227647
700.0	16.188552424825428
710.0	16.18854165822405
720.0	16.188531336443482
730.0	16.18852143527061
740.0	16.188511932117237
750.0	16.188502805890696
760.0	16.18849403687668
770.0	16.188485606632707
780.0	16.18847749789057
790.0	16.188469694468083
800.0	16.188462181187933
810.0	16.188454943803887
820.0	16.188447968932888
830.0	16.18844124399313
840.0	16.188434757147313
850.0	16.188428497250182
860.0	16.188422453800683
870.0	16.188416616897594
880.0	16.188410977199275
890.0	16.18840552588569
900.0	16.188400254624113
910.0	16.188395155537062
920.0	16.188390221172924
930.0	16.188385444478335
940.0	16.18838081877332
950.0	16.188376337727373
960.0	16.188371995338127
970.0	16.188367785910877
980.0	16.18836370404
990.0	16.188359744591544
1000.0	16.188355902686848
1010.0	16.18835217368773
1020.0	16.188348553182
1030.0	16.1883450369707
1040.0	16.188341621055905
1050.0	16.18833830162895
1060.0	16.188335075060014
1070.0	16.188331937888115
1080.0	16.188328886811806
1090.0	16.188325918680253
1100.0	16.18832303048527
1110.0	16.188320219353564
1120.0	16.188317482539446
1130.0	16.188314817418267
1140.0	16.18831222147996
1150.0	16.18830969232306
1160.0	16.188307227649243
1170.0	16.188304825257905
1180.0	16.188302483041326
1190.0	16.188300198979928
1200.0	16.188297971138024
1210.0	16.18829579765948
1220.0	16.188293676763934
1230.0	16.188291606743185
1240.0	16.188289585957484
1250.0	16.18828761283251
1260.0	16.18828568585615
1270.0	16.188283803575594
1280.0	16.188281964594555
1290.0	16.18828016757052
1300.0	16.18827841121261
1310.0	16.188276694279065
1320.0	16.18827501557464
1330.0	16.1882733739492
1340.0	16.188271768295156
1350.0	16.18827019754599
1360.0	16.188268660674083
1370.0	16.18826715668912
1380.0	16.188265684636786
1390.0	16.18826424359674
1400.0	16.18826283268153
1410.0	16.18826145103493
1420.0	16.18826009783088
1430.0	16.188258772272057
1440.0	16.18825747358877
1450.0	16.188256201037632
1460.0	16.18825495390083
1470.0	16.188253731484664
1480.0	16.18825253311895
1490.0	16.188251358155863
1500.0	16.188250205969183
1510.0	16.188249075953184
1520.0	16.188247967522134
1530.0	16.18824688010934
1540.0	16.188245813166407
1550.0	16.18824476616265
1560.0	16.18824373858427
1570.0	16.1882427299339
1580.0	16.188241739729676
1590.0	16.188240767504997
1600.0	16.188239812807673
1610.0	16.188238875199588
1620.0	16.188237954256117
1630.0	16.18823704956563
1640.0	16.18823616072892
1650.0	16.188235287358882
1660.0	16.188234429080126
1670.0	16.188233585528298
1680.0	16.188232756349965
1690.0	16.188231941202186
1700.0	16.188231139751878
1710.0	16.188230351675845
1720.0	16.1882295766602
1730.0	16.18822881440007
1740.0	16.188228064599375
1750.0	16.188227326970384
1760.0	16.188226601233644
1770.0	16.188225887117365
1780.0	16.188225184357723
1790.0	16.18822449269785
1800.0	16.188223811888225
1810.0	16.188223141686215
1820.0	16.188222481855632
1830.0	16.188221832166946
1840.0	16.188221192396735
1850.0	16.18822056232764
1860.0	16.188219941748066
1870.0	16.18821933045214
1880.0	16.18821872823939
1890.0	16.188218134914717
1900.0	16.188217550287977
1910.0	16.188216974174118
1920.0	16.18821640639302
1930.0	16.18821584676889
1940.0	16.188215295130732
1950.0	16.188214751311758
1960.0	16.188214215149582
1970.0	16.18821368648582
1980.0	16.188213165166022
1990.0	16.188212651039727
2000.0	16.188212143960154
2010.0	16.188211643784264
2020.0	16.188211150372393
2030.0	16.188210663588478
2040.0	16.188210183299585
2050.0	16.188209709376235
2060.0	16.188209241691943
2070.0	16.18820878012333
2080.0	16.188208324549805
2090.0	16.188207874853997
2100.0	16.18820743092102
2110.0	16.18820699263883
2120.0	16.18820655989796
2130.0	16.188206132591617
2140.0	16.188205710615442
2150.0	16.188205293867348
2160.0	16.18820488224787
2170.0	16.188204475659646
2180.0	16.188204074007604
2190.0	16.188203677198814
2200.0	16.188203285142475
2210.0	16.188202897749864
2220.0	16.1882025149342
2230.0	16.18820213661058
2240.0	16.188201762696156
2250.0	16.188201393109814
2260.0	16.188201027772255
2270.0	16.188200666605834
2280.0	16.188200309534867
2290.0	16.188199956484993
2300.0	16.188199607383627
2310.0	16.188199262159745
2320.0	16.188198920743876
2330.0	16.188198583068
2340.0	16.18819824906542
2350.0	16.188197918671193
2360.0	16.188197591821382
2370.0	16.188197268453603
2380.0	16.18819694850675
2390.0	16.18819663192098
2400.0	16.1881963186376
2410.0	16.188196008599288
2420.0	16.18819570174987
2430.0	16.18819539803421
2440.0	16.188195097398392
2450.0	16.188194799789656
2460.0	16.18819450515621
2470.0	16.18819421344727
2480.0	16.188193924613202
2490.0	16.18819363860535
2500.0	16.18819335537589
2510.0	16.188193074878157
2520.0	16.188192797066183
2530.0	16.188192521895115
2540.0	16.18819224932087
2550.0	16.188191979300196
2560.0	16.188191711790832
2570.0	16.188191446751123
2580.0	16.18819118414043
2590.0	16.188190923918732
2600.0	16.188190666046903
2610.0	16.188190410486538
2620.0	16.188190157199877
2630.0	16.18818990614991
2640.0	16.188189657300406
2650.0	16.18818941061578
2660.0	16.188189166061072
2670.0	16.188188923601977
2680.0	16.18818868320488
2690.0	16.188188444836737
2700.0	16.18818820846516
2710.0	16.18818797405839
2720.0	16.18818774158509
2730.0	16.188187511014718
2740.0	16.18818728231706
2750.0	16.18818705546261
2760.0	16.18818683042238
2770.0	16.188186607167854
2780.0	16.18818638567106
2790.0	16.18818616590449
2800.0	16.188185947841156
2810.0	16.188185731454556
2820.0	16.18818551671868
2830.0	16.18818530360787
2840.0	16.188185092097036
2850.0	16.18818488216148
2860.0	16.18818467377691
2870.0	16.188184466919484
2880.0	16.18818426156585
2890.0	16.18818405769294
2900.0	16.188183855278066
