0.0	0.0
1.5E-14	2.88792737373E-313
3.0E-14	1.0995860072427E-310
4.5E-14	2.0982579446468437E-308
6.0E-14	2.675538113454572E-306
7.5E-14	2.5646959471739257E-304
9.0E-14	1.9713294241027157E-302
1.05E-13	1.265631431099883E-300
1.2E-13	6.980907501974076E-299
1.3499999999999998E-13	3.3769556300745815E-297
1.4999999999999997E-13	1.45540718070006E-295
1.6499999999999995E-13	5.6582460496909045E-294
1.7999999999999994E-13	2.00437767008172E-292
1.9499999999999993E-13	6.523479167056844E-291
2.0999999999999991E-13	1.9642869397407415E-289
2.249999999999999E-13	5.504671568939841E-288
2.399999999999999E-13	1.4430377323431297E-286
2.5499999999999987E-13	3.554477445976538E-285
2.6999999999999986E-13	8.258914038588779E-284
2.8499999999999985E-13	1.816444463762972E-282
2.9999999999999983E-13	3.793266281650244E-281
3.149999999999998E-13	7.542213509036403E-280
3.299999999999998E-13	1.4314074173775524E-278
3.449999999999998E-13	2.598903448488097E-277
3.599999999999998E-13	4.523507243039863E-276
3.7499999999999977E-13	7.562023951957066E-275
3.8999999999999975E-13	1.2162718988289407E-273
4.0499999999999974E-13	1.88515130996447E-272
4.199999999999997E-13	2.8198449621526634E-271
4.349999999999997E-13	4.076256630649905E-270
4.499999999999997E-13	5.701735060296634E-269
4.649999999999997E-13	7.726381593867349E-268
4.799999999999998E-13	1.0154285612089273E-266
4.949999999999998E-13	1.2956167102290409E-265
5.099999999999998E-13	1.6064960929830851E-264
5.249999999999999E-13	1.9375613739127282E-263
5.399999999999999E-13	2.274979533722555E-262
5.55E-13	2.6025444340309737E-261
5.7E-13	2.903022617221346E-260
5.85E-13	3.159725789074882E-259
6.000000000000001E-13	3.358100603122916E-258
6.150000000000001E-13	3.4871187785015654E-257
6.300000000000001E-13	3.540281605642488E-256
6.450000000000002E-13	3.5161154760957327E-255
6.600000000000002E-13	3.418115813256991E-254
6.750000000000003E-13	3.254179426436503E-253
6.900000000000003E-13	3.0356346306398905E-252
7.050000000000003E-13	2.77602347174123E-251
7.200000000000004E-13	2.4898061315841214E-250
7.350000000000004E-13	2.191145361021783E-249
7.500000000000004E-13	1.8928949044266608E-248
7.650000000000005E-13	1.6058695232536866E-247
7.800000000000005E-13	1.3384251272460045E-246
7.950000000000006E-13	1.0963339657776389E-245
8.100000000000006E-13	8.829074011421253E-245
8.250000000000006E-13	6.992999329200778E-244
8.400000000000007E-13	5.449224890520586E-243
8.550000000000007E-13	4.178981111403204E-242
8.700000000000007E-13	3.1550551653483455E-241
8.850000000000008E-13	2.345719135357204E-240
9.000000000000008E-13	1.7179267352659813E-239
9.150000000000008E-13	1.2396970814536988E-238
9.300000000000009E-13	8.817134247395705E-238
9.45000000000001E-13	6.182369650527823E-237
9.60000000000001E-13	4.274734080313508E-236
9.75000000000001E-13	2.9153942152563365E-235
9.90000000000001E-13	1.9616592234271828E-234
1.005000000000001E-12	1.302533040101053E-233
1.0200000000000011E-12	8.536710816921663E-233
1.0350000000000011E-12	5.523620250636607E-232
1.0500000000000012E-12	3.529233929629532E-231
1.0650000000000012E-12	2.2271513966163734E-230
1.0800000000000013E-12	1.3884120980885391E-229
1.0950000000000013E-12	8.55205752837009E-229
1.1100000000000013E-12	5.2058094281588175E-228
1.1250000000000014E-12	3.1322103873913763E-227
