0.0	-167.09174563477328
5.9999999999999995E-5	-164.51897581775336
1.1999999999999999E-4	-161.36652071886468
1.7999999999999998E-4	-158.26501675280994
2.3999999999999998E-4	-155.2159284903529
3.0E-4	-152.21839251029252
3.5999999999999997E-4	-149.27155114241938
4.1999999999999996E-4	-146.37456091772123
4.7999999999999996E-4	-143.52659236465968
5.399999999999999E-4	-140.72682977709226
5.999999999999998E-4	-137.974470985909
6.599999999999998E-4	-135.26872713453295
7.199999999999997E-4	-132.6088224580532
7.799999999999997E-4	-129.9939940660923
8.399999999999996E-4	-127.42349172922576
8.999999999999995E-4	-124.89657766897007
9.599999999999995E-4	-122.4125263512574
0.0010199999999999994	-119.97062428328786
0.0010799999999999994	-117.5701698138628
0.0011399999999999993	-115.21047293688405
0.0011999999999999992	-112.8908550982286
0.0012599999999999992	-110.61064900575873
0.0013199999999999991	-108.36919844251625
0.001379999999999999	-106.16585808302551
0.001439999999999999	-103.9999933125932
0.001499999999999999	-101.87098004966288
0.0015599999999999989	-99.77820457105912
0.0016199999999999988	-97.721063340203
0.0016799999999999988	-95.69896283807924
0.0017399999999999987	-93.7113193971205
0.0017999999999999986	-91.75755903774981
0.0018599999999999986	-89.83711730771577
0.0019199999999999985	-87.94943912395848
0.0019799999999999987	-86.09397861730527
0.002039999999999999	-84.27019897957378
0.002099999999999999	-82.47757231321673
0.002159999999999999	-80.71557948359987
0.0022199999999999993	-78.98370997357705
0.0022799999999999995	-77.28146174056063
0.0023399999999999996	-75.60834107592126
0.0024	-73.96386246676575
0.00246	-72.34754845998401
0.00252	-70.75892952849857
0.0025800000000000003	-69.19754393983673
0.0026400000000000004	-67.66293762681241
0.0027000000000000006	-66.15466406032228
0.0027600000000000007	-64.67228412440227
0.002820000000000001	-63.21536599315209
0.002880000000000001	-61.783485009819586
0.002940000000000001	-60.376223567921436
0.0030000000000000014	-58.99317099423951
0.0030600000000000015	-57.633923433823995
0.0031200000000000017	-56.29808373687597
0.003180000000000002	-54.98526134752006
0.003240000000000002	-53.69507219441612
0.003300000000000002	-52.427138583190555
0.0033600000000000023	-51.181089090650346
0.0034200000000000025	-49.95655846071034
0.0034800000000000026	-48.753187502146666
0.0035400000000000028	-47.570622987939345
0.003600000000000003	-46.40851755634044
0.003660000000000003	-45.266529613602096
0.0037200000000000033	-44.144323238208365
0.0037800000000000034	-43.04156808688874
0.0038400000000000036	-41.957939301971706
0.0039000000000000037	-40.893117420442096
0.0039600000000000034	-39.84678828444329
0.004020000000000004	-38.81864295324835
0.004080000000000004	-37.8083776166865
0.004140000000000004	-36.8156935100805
0.004200000000000004	-35.840296830501394
0.004260000000000004	-34.88189865444775
0.004320000000000004	-33.94021485699463
0.0043800000000000045	-33.014966031956035
0.004440000000000005	-32.10587741396048
0.004500000000000005	-31.21267880104833
0.004560000000000005	-30.335104479264864
0.004620000000000005	-29.47289314810514
0.004680000000000005	-28.625787847233006
0.0047400000000000055	-27.793535884586387
0.004800000000000006	-26.9758887654964
0.004860000000000006	-26.17260212307981
0.004920000000000006	-25.38343564965907
0.004980000000000006	-24.60815302961204
0.005040000000000006	-23.903769653129153
0.0051000000000000064	-23.24067025084998
0.005160000000000007	-22.58928785282057
0.005220000000000007	-21.949250355447386
0.005280000000000007	-21.32036747710959
0.005340000000000007	-20.702452751328153
0.005400000000000007	-20.0953228111842
0.005460000000000007	-19.498797335443975
0.0055200000000000075	-18.912698998077154
0.005580000000000008	-18.33685341839841
0.005640000000000008	-17.771089112422867
0.005700000000000008	-17.215237444683748
0.005760000000000008	-16.669132580947092
0.005820000000000008	-16.132611441833035
0.0058800000000000085	-15.60551365702012
0.005940000000000009	-15.087681520391126
0.006000000000000009	-14.578959945734024
0.006060000000000009	-14.0791964233239
0.006120000000000009	-13.588240977199511
0.006180000000000009	-13.105946123069321
0.006240000000000009	-12.632166827038057
0.00630000000000001	-12.166760464917536
0.00636000000000001	-11.7095867821456
0.00642000000000001	-11.260507854705077
0.00648000000000001	-10.81938805022539
0.00654000000000001	-10.386093990120308
0.00660000000000001	-9.960494512035984
0.0066600000000000105	-9.542460633296486
0.006720000000000011	-9.13186551451083
0.006780000000000011	-8.728584424154008
0.006840000000000011	-8.332494703562805
0.006900000000000011	-7.943475732506556
0.006960000000000011	-7.561408895440822
0.0070200000000000115	-7.186177548152494
0.007080000000000012	-6.817666985102901
0.007140000000000012	-6.455764407270801
0.007200000000000012	-6.100358890492441
0.007260000000000012	-5.751341354330303
0.007320000000000012	-5.408604531607093
0.007380000000000012	-5.072042938107505
0.007440000000000013	-4.741552843161627
0.007500000000000013	-4.417032240509815
0.007560000000000013	-4.098380819644568
0.007620000000000013	-3.7854999377415885
0.007680000000000013	-3.4782925919067953
0.007740000000000013	-3.1766633920389844
0.0078000000000000135	-2.880518534000563
0.007860000000000013	-2.589765773411535
0.007920000000000012	-2.3043143996058375
0.007980000000000011	-2.0240752102996606
0.00804000000000001	-1.7489604865392756
0.00810000000000001	-1.4788839680774004
0.00816000000000001	-1.2137608291632107
0.008220000000000009	-0.9535076547308537
0.008280000000000008	-0.6980424170333739
0.008340000000000007	-0.44728445254133337
0.008400000000000006	-0.20115443936767075
0.008460000000000006	0.04042562497178678
0.008520000000000005	0.2775324455541169
0.008580000000000004	0.5102414515006328
0.008640000000000004	0.7386268171543338
0.008700000000000003	0.9627614829080196
0.008760000000000002	1.1827171757381512
0.008820000000000001	1.3985644292909207
0.00888	1.610372603650907
0.00894	1.818209904880072
0.009	2.022143404169118
0.009059999999999999	2.222239056619177
0.009119999999999998	2.4185617198359366
0.009179999999999997	2.6111751720617797
0.009239999999999996	2.8001421301472704
0.009299999999999996	2.985524267183667
0.009359999999999995	3.167382229707391
0.009419999999999994	3.345775654945621
0.009479999999999994	3.520763187339
0.009539999999999993	3.6924024951788983
0.009599999999999992	3.8607502867610752
0.009659999999999992	4.02586232626697
0.00971999999999999	4.187793449519003
0.00977999999999999	4.346597579347713
0.00983999999999999	4.5023277407554385
0.009899999999999989	4.655036075747982
0.009959999999999988	4.804773858147839
0.010019999999999987	4.951591507846675
0.010079999999999987	5.095538605084487
0.010139999999999986	5.236663904281482
0.010199999999999985	5.37501534788453
0.010259999999999984	5.51064007972402
0.010319999999999984	5.643584458356489
0.010379999999999983	5.773894069982638
0.010439999999999982	5.901613741452262
0.010499999999999982	6.026787552669858
0.01055999999999998	6.14945884913404
0.01061999999999998	6.26967025404939
0.01067999999999998	6.387463680428735
0.010739999999999979	6.502880342671752
0.010799999999999978	6.615960768417239
0.010859999999999977	6.72674480970355
0.010919999999999977	6.835271654438893
0.010979999999999976	6.941579837186661
0.011039999999999975	7.045707250102597
0.011099999999999974	7.1476911537017385
0.011159999999999974	7.247568187190826
0.011219999999999973	7.3453743788334735
0.011279999999999972	7.4411451561437625
0.011339999999999972	7.534915355807875
0.011399999999999971	7.6267192335260265
0.01145999999999997	7.716590473640398
0.01151999999999997	7.804562198556377
0.011579999999999969	7.890666978243014
0.011639999999999968	7.97493683921984
0.011699999999999967	8.057403273720702
0.011759999999999967	8.138097248461357
0.011819999999999966	8.217049213419845
0.011879999999999965	8.294289110436525
0.011939999999999965	8.369846381610964
0.011999999999999964	8.443749977578227
0.012059999999999963	8.516028365754494
0.012119999999999962	8.5867095382573
0.012179999999999962	8.655821019874466
0.012239999999999961	8.723389875864795
0.01229999999999996	8.789442719410362
0.01235999999999996	8.854005719338303
0.012419999999999959	8.917104607339434
0.012479999999999958	8.978764685319478
0.012539999999999957	9.039010832531202
0.012599999999999957	9.097867512519837
0.012659999999999956	9.155358780107603
0.012719999999999955	9.21150828814274
0.012779999999999955	9.266339294214701
0.012839999999999954	9.319874667163614
0.012899999999999953	9.372136893564868
0.012959999999999952	9.423148084065163
0.013019999999999952	9.472929979679298
0.013079999999999951	9.521503957884255
0.01313999999999995	9.568891038613298
0.01319999999999995	9.615111890286926
0.013259999999999949	9.660186835635427
0.013319999999999948	9.704135857365058
0.013379999999999947	9.746978603896103
0.013439999999999947	9.788734394827946
0.013499999999999946	9.829422226559128
0.013559999999999945	9.869060777404446
0.013619999999999945	9.907668413177543
0.013679999999999944	9.945263192102221
0.013739999999999943	9.981862870115085
0.013799999999999943	10.017484905833092
0.013859999999999942	10.052146465461163
0.013919999999999941	10.085864427709447
0.01397999999999994	10.118655388457258
0.01403999999999994	10.150535665613095
0.014099999999999939	10.181521303636604
0.014159999999999938	10.211628078086294
0.014219999999999938	10.240871500046259
0.014279999999999937	10.269266820705582
0.014339999999999936	10.296829035406507
0.014399999999999935	10.323572888142243
0.014459999999999935	10.349512875570433
0.014519999999999934	10.374663251197175
0.014579999999999933	10.399038029400426
0.014639999999999933	10.422650989463891
0.014699999999999932	10.445515679293553
0.014759999999999931	10.467645419542704
0.01481999999999993	10.489053307187739
0.01487999999999993	10.50975221926406
0.014939999999999929	10.529754816658349
0.014999999999999928	10.54907354749102
0.015059999999999928	10.567720650862887
0.015119999999999927	10.58570816020808
0.015179999999999926	10.603047906705612
0.015239999999999925	10.619751522719234
0.015299999999999925	10.635830445061334
0.015359999999999924	10.651295918186788
0.015419999999999923	10.666158997533197
0.015479999999999923	10.680430552526733
0.015539999999999922	10.694121269729553
0.015599999999999921	10.707241655911057
0.01565999999999992	10.719802040968203
0.01571999999999992	10.731812580953948
0.015779999999999923	10.743283260840904
0.015839999999999924	10.754223897574152
0.015899999999999925	10.764644142564862
0.015959999999999926	10.774553484773959
0.016019999999999927	10.783961253178866
0.016079999999999928	10.792876619551379
0.01613999999999993	10.801308600960535
0.01619999999999993	10.809266062501528
0.01625999999999993	10.816757719714126
0.016319999999999932	10.823792141076353
0.016379999999999933	10.830377750516247
0.016439999999999934	10.836522829755525
0.016499999999999935	10.842235520696883
0.016559999999999936	10.84752382773297
0.016619999999999937	10.85239562007266
0.016679999999999938	10.856858633953054
0.01673999999999994	10.860920474880267
0.01679999999999994	10.864588619799001
0.01685999999999994	10.867870419208902
0.016919999999999942	10.870773099299464
0.016979999999999943	10.873303764014395
0.017039999999999944	10.875469397034761
0.017099999999999945	10.877276863906006
