0.0	0.0
1.5E-13	0.01651430483110552
3.0E-13	0.051648489049729136
4.5E-13	0.08535622606389491
6.0E-13	0.11548232960753377
7.499999999999999E-13	0.147345564370424
8.999999999999999E-13	0.18075931097277667
1.05E-12	0.20767859069939676
1.2E-12	0.21720474927366934
1.35E-12	0.215875731799675
1.4999999999999999E-12	0.21684322920141733
1.6499999999999998E-12	0.21923106711259527
1.7999999999999998E-12	0.2203784898654764
1.95E-12	0.2213473438334906
2.1E-12	0.22291784264954365
2.25E-12	0.2242843252288215
2.4E-12	0.22534184209546548
2.55E-12	0.22660720122734843
2.7E-12	0.2279313272115981
2.8499999999999998E-12	0.22904074472448965
2.9999999999999997E-12	0.23015525333522813
3.1499999999999997E-12	0.23137326836748529
3.2999999999999997E-12	0.2324937732761361
3.4499999999999996E-12	0.23353288125323549
3.5999999999999996E-12	0.2346362106152181
3.75E-12	0.235728217346446
3.9E-12	0.23672853902831556
4.05E-12	0.23773336943856388
4.2E-12	0.23876652014865338
4.35E-12	0.23974081207792347
4.5E-12	0.2406746497522532
4.65E-12	0.24163247265655563
4.8E-12	0.24257174623452396
4.95E-12	0.2434576403501978
5.1E-12	0.24434209929321352
5.25E-12	0.24523341423982353
5.4E-12	0.2460845057146373
5.5499999999999996E-12	0.24690834379384485
5.6999999999999995E-12	0.24774026873520882
5.8499999999999995E-12	0.24855548121631943
5.9999999999999995E-12	0.2493346764156278
6.1499999999999994E-12	0.25010788131516937
6.2999999999999994E-12	0.2508797949605372
6.449999999999999E-12	0.2516228149189962
6.599999999999999E-12	0.25234503642071143
6.749999999999999E-12	0.25306741111813663
6.899999999999999E-12	0.25377561261450476
7.049999999999999E-12	0.2544573247164918
7.199999999999999E-12	0.255131019959043
7.349999999999999E-12	0.25579966569461804
7.5E-12	0.2564465387325851
7.65E-12	0.25707686323394585
7.800000000000001E-12	0.2577044369339653
7.950000000000002E-12	0.2583187183125121
8.100000000000003E-12	0.258912154033885
8.250000000000004E-12	0.25949778347229974
8.400000000000005E-12	0.2600774356311102
8.550000000000005E-12	0.2606391812032722
8.700000000000006E-12	0.2611867669423127
8.850000000000007E-12	0.26173017392269404
9.000000000000008E-12	0.2622624211344315
9.150000000000008E-12	0.26277786601599545
9.30000000000001E-12	0.26328442492440807
9.45000000000001E-12	0.26378476588581584
9.60000000000001E-12	0.26427116342061513
9.750000000000012E-12	0.2647456445669838
9.900000000000012E-12	0.26521440909805044
1.0050000000000013E-11	0.2656734552428309
1.0200000000000014E-11	0.2661193227026498
1.0350000000000015E-11	0.26655685932973544
1.0500000000000015E-11	0.2669880148612407
1.0650000000000016E-11	0.2674076485551811
1.0800000000000017E-11	0.2678160846792221
1.0950000000000018E-11	0.2682193687835337
1.1100000000000019E-11	0.268614450153138
1.125000000000002E-11	0.26899809442929085
1.140000000000002E-11	0.2693738723789055
1.1550000000000021E-11	0.26974389315386177
1.1700000000000022E-11	0.27010466687693835
1.1850000000000022E-11	0.27045538603570757
1.2000000000000023E-11	0.2708002238878994
1.2150000000000024E-11	0.27113782966117345
1.2300000000000025E-11	0.27146589729705783
1.2450000000000026E-11	0.2717875418165122
1.2600000000000026E-11	0.2721034672071698
1.2750000000000027E-11	0.2724105060036883
1.2900000000000028E-11	0.27270984334746634
1.3050000000000029E-11	0.2730037543542447
1.320000000000003E-11	0.27329150100704364
1.335000000000003E-11	0.2735708008891697
1.3500000000000031E-11	0.27384340764942683
1.3650000000000032E-11	0.2741108643609986
1.3800000000000032E-11	0.2743714849423544
1.3950000000000033E-11	0.27462501648334137
1.4100000000000034E-11	0.2748737442898417
1.4250000000000035E-11	0.2751164910260586
1.4400000000000036E-11	0.2753518019422682
1.4550000000000036E-11	0.27558210046874976
1.4700000000000037E-11	0.27580775244916805
1.4850000000000038E-11	0.27602677064184067
1.500000000000004E-11	0.2762393536153208
1.515000000000004E-11	0.2764466486223274
1.530000000000004E-11	0.27664990734603007
1.545000000000004E-11	0.27684728972448674
1.5600000000000042E-11	0.277039158621248
1.5750000000000043E-11	0.27722612158913945
1.5900000000000043E-11	0.2774080228870598
1.6050000000000044E-11	0.27758496311167763
1.6200000000000045E-11	0.27775706073123374
1.6350000000000046E-11	0.2779244059909244
1.6500000000000046E-11	0.2780868779675428
1.6650000000000047E-11	0.2782454674034066
1.6800000000000048E-11	0.2784000417727259
1.695000000000005E-11	0.27854887578587506
1.710000000000005E-11	0.27869282614400503
1.725000000000005E-11	0.2788334464898833
1.740000000000005E-11	0.2789700011568849
1.7550000000000052E-11	0.279102016295429
1.7700000000000053E-11	0.27922952013634367
1.7850000000000053E-11	0.27935294663819216
1.8000000000000054E-11	0.27947306361070423
1.8150000000000055E-11	0.27958992335846355
1.8300000000000056E-11	0.2797025887782417
1.8450000000000056E-11	0.2798108880871751
1.8600000000000057E-11	0.2799154498956119
1.8750000000000058E-11	0.2800166327136632
1.890000000000006E-11	0.28011466559070636
1.905000000000006E-11	0.2802082468255563
1.920000000000006E-11	0.2802986046934565
