0.0	0.0
1.5E-13	1.4858400858440687E-131
3.0E-13	7.432351453573895E-129
4.5E-13	1.8544976448474843E-126
6.0E-13	3.0775593096234784E-124
7.499999999999999E-13	3.821331204659432E-122
8.999999999999999E-13	3.7868240420873974E-120
1.05E-12	3.119692983183262E-118
1.2E-12	2.197630344771028E-116
1.35E-12	1.3513056908786488E-114
1.4999999999999999E-12	7.367893371184729E-113
1.6499999999999998E-12	3.606733375207669E-111
1.7999999999999998E-12	1.6011262432221587E-109
1.95E-12	6.499457219379996E-108
2.1E-12	2.4293499106616517E-106
2.25E-12	8.410791039507794E-105
2.4E-12	2.711026547796278E-103
2.55E-12	8.171657357343533E-102
2.7E-12	2.3123867589487694E-100
2.8499999999999998E-12	6.164314681845912E-99
2.9999999999999997E-12	1.5528172114051768E-97
3.1499999999999997E-12	3.706519319578349E-96
3.2999999999999997E-12	8.404351405270905E-95
3.4499999999999996E-12	1.8143223486808631E-93
3.5999999999999996E-12	3.7367136424692064E-92
3.75E-12	7.356076089809536E-91
3.9E-12	1.3865403491013264E-89
4.05E-12	2.506331045800507E-88
4.2E-12	4.351118923997938E-87
4.35E-12	7.264575226095238E-86
4.5E-12	1.167923865578418E-84
4.65E-12	1.8101916625057234E-83
4.8E-12	2.707801485490743E-82
4.95E-12	3.91324828545251E-81
5.1E-12	5.468952963732542E-80
5.25E-12	7.397920844876747E-79
5.4E-12	9.694453990764705E-78
5.5499999999999996E-12	1.2316670909950877E-76
5.6999999999999995E-12	1.518266944839886E-75
5.8499999999999995E-12	1.8171816098026724E-74
5.9999999999999995E-12	2.1131877779447883E-73
6.1499999999999994E-12	2.3891643959637854E-72
6.2999999999999994E-12	2.6277657257165477E-71
6.449999999999999E-12	2.813269052055917E-70
6.599999999999999E-12	2.9333180451142087E-69
6.749999999999999E-12	2.9802854057631045E-68
6.899999999999999E-12	2.952054363441459E-67
7.049999999999999E-12	2.8521061765138676E-66
7.199999999999999E-12	2.6889308040770482E-65
7.349999999999999E-12	2.4748856665959236E-64
7.5E-12	2.224707883362093E-63
7.65E-12	1.953917103772734E-62
7.800000000000001E-12	1.677337690780583E-61
7.950000000000002E-12	1.4079098296933222E-60
8.100000000000003E-12	1.1559032754436502E-59
8.250000000000004E-12	9.285534487058585E-59
8.400000000000005E-12	7.30081712722101E-58
8.550000000000005E-12	5.620179986676987E-57
8.700000000000006E-12	4.237143602923027E-56
8.850000000000007E-12	3.1294284376198306E-55
9.000000000000008E-12	2.264884194384612E-54
9.150000000000008E-12	1.606688580058866E-53
9.30000000000001E-12	1.1174640958332522E-52
9.45000000000001E-12	7.621824877739646E-52
9.60000000000001E-12	5.099309369161997E-51
9.750000000000012E-12	3.347269590692191E-50
9.900000000000012E-12	2.1562203309691895E-49
1.0050000000000013E-11	1.3633631111967975E-48
1.0200000000000014E-11	8.463217999229508E-48
1.0350000000000015E-11	5.1588344486552585E-47
1.0500000000000015E-11	3.088469237596623E-46
1.0650000000000016E-11	1.8163148865327814E-45
1.0800000000000017E-11	1.0494773914377067E-44
1.0950000000000018E-11	5.958877148986898E-44
1.1100000000000019E-11	3.3253535235787384E-43
1.125000000000002E-11	1.8241622886541152E-42
1.140000000000002E-11	9.838052708315544E-42
1.1550000000000021E-11	5.217234102238274E-41
1.1700000000000022E-11	2.720950010868712E-40
1.1850000000000022E-11	1.3957609226375286E-39
1.2000000000000023E-11	7.043212660386789E-39
1.2150000000000024E-11	3.4966890088241066E-38
1.2300000000000025E-11	1.7081449525231055E-37
1.2450000000000026E-11	8.211586805423584E-37
1.2600000000000026E-11	3.885220848926506E-36
1.2750000000000027E-11	1.809423966744036E-35
1.2900000000000028E-11	8.295618420409907E-35
1.3050000000000029E-11	3.744442669941526E-34
1.320000000000003E-11	1.6641799526813352E-33
1.335000000000003E-11	7.283348405133794E-33
1.3500000000000031E-11	3.139213333072131E-32
1.3650000000000032E-11	1.332629296259295E-31
1.3800000000000032E-11	5.57230894583778E-31
1.3950000000000033E-11	2.295277593960285E-30
1.4100000000000034E-11	9.314190047600491E-30
1.4250000000000035E-11	3.7239061028491476E-29
1.4400000000000036E-11	1.4669951737634964E-28
1.4550000000000036E-11	5.694641970184119E-28
1.4700000000000037E-11	2.1784211786084864E-27
1.4850000000000038E-11	8.212657068289996E-27
1.500000000000004E-11	3.051541784295789E-26
1.515000000000004E-11	1.1175700284680873E-25
1.530000000000004E-11	4.0343613483484764E-25
1.545000000000004E-11	1.4356316924085169E-24
1.5600000000000042E-11	5.036186617959353E-24
1.5750000000000043E-11	1.741695176333061E-23
1.5900000000000043E-11	5.938461433389803E-23
1.6050000000000044E-11	1.9962999736419757E-22
1.6200000000000045E-11	6.616757509280489E-22
1.6350000000000046E-11	2.1624610501615567E-21
1.6500000000000046E-11	6.968671172213966E-21
1.6650000000000047E-11	2.2144415077783962E-20
1.6800000000000048E-11	6.939106949756772E-20
1.695000000000005E-11	2.1442688485978366E-19
1.710000000000005E-11	6.534336379990926E-19
1.725000000000005E-11	1.9637196083027575E-18
1.740000000000005E-11	5.819971606446753E-18
1.7550000000000052E-11	1.7011088893456118E-17
1.7700000000000053E-11	4.9036375540900097E-17
1.7850000000000053E-11	1.3940672050512172E-16
1.8000000000000054E-11	3.9086872896469073E-16
1.8150000000000055E-11	1.0808402750182041E-15
1.8300000000000056E-11	2.94764854615147E-15
1.8450000000000056E-11	7.928156390974338E-15
1.8600000000000057E-11	2.103044704699157E-14
1.8750000000000058E-11	5.501750262537185E-14
1.890000000000006E-11	1.4194628105637094E-13
1.905000000000006E-11	3.6116957734800985E-13
1.920000000000006E-11	9.062625394257945E-13
1.935000000000006E-11	2.2425546447876036E-12
1.9500000000000062E-11	5.472264582046783E-12
1.9650000000000063E-11	1.3167806051028381E-11
1.9800000000000063E-11	3.1244067226258534E-11
1.9950000000000064E-11	7.309932576071733E-11
