0.0	0.0
5.9999999999999995E-5	4.179566563467492E-4
1.1999999999999999E-4	0.0016567840677088822
1.7999999999999998E-4	0.004103439436050968
2.3999999999999998E-4	0.008128094028129433
3.0E-4	0.014083389552101182
3.5999999999999997E-4	0.0223037797626122
4.1999999999999996E-4	0.03310495681695199
4.7999999999999996E-4	0.04678336162519383
5.399999999999999E-4	0.06361577716930292
5.999999999999998E-4	0.08385900351053703
6.599999999999998E-4	0.10774961296157823
7.199999999999997E-4	0.13550378367014973
7.799999999999997E-4	0.16731720964476174
8.399999999999996E-4	0.2033650850510029
8.999999999999995E-4	0.24380216041870564
9.599999999999995E-4	0.2887628682265572
0.0010199999999999994	0.338361515171445
0.0010799999999999994	0.39269253828509687
0.0011399999999999993	0.45183082193043883
0.0011999999999999992	0.5158320725945181
0.0012599999999999992	0.5847332482937627
0.0013199999999999991	0.6585530393206465
0.001379999999999999	0.7372923969883413
0.001439999999999999	0.8209351069714457
0.001499999999999999	0.9094484037961431
0.0015599999999999989	1.0027836230018623
0.0016199999999999988	1.100876887478364
0.0016799999999999988	1.2036498244767966
0.0017399999999999987	1.3110103098002446
0.0017999999999999986	1.4228532356982393
0.0018599999999999986	1.5390612990201056
0.0019199999999999985	1.6595058062234664
0.0019799999999999987	1.7840474918861564
0.002039999999999999	1.912537347431725
0.002099999999999999	2.0448174568500828
0.002159999999999999	2.1807218362751
0.0022199999999999993	2.320077274369553
0.0022799999999999995	2.4627041705641375
0.0023399999999999996	2.608417368300741
0.0024	2.7570269805402154
0.00246	2.9083392049108907
0.00252	3.062157125995446
0.0025800000000000003	3.2182815023798996
0.0026400000000000004	3.376511536218799
0.0027000000000000006	3.536645623204588
0.0027600000000000007	3.698482080966055
0.002820000000000001	3.8618198540600845
0.002880000000000001	4.026459193862149
0.002940000000000001	4.192202311803481
0.0030000000000000014	4.358854004546166
0.0030600000000000015	4.526222249830917
0.0031200000000000017	4.694118771875576
0.003180000000000002	4.8623595753449145
0.003240000000000002	5.030765447053598
0.003300000000000002	5.199162424703841
0.0033600000000000023	5.367382232096749
0.0034200000000000025	5.535262680391408
0.0034800000000000026	5.702648035117849
0.0035400000000000028	5.8693893487788555
0.003600000000000003	6.035344759000802
0.003660000000000003	6.200379752314988
0.0037200000000000033	6.364367393768019
0.0037800000000000034	6.527188522672301
0.0038400000000000036	6.6887319149155875
0.0039000000000000037	6.848894412351337
0.0039600000000000034	7.0075810198893445
0.004020000000000004	7.164704970998484
0.004080000000000004	7.3201877624202565
0.004140000000000004	7.473959158973139
0.004200000000000004	7.625957169403266
0.004260000000000004	7.776127994306784
0.004320000000000004	7.924425947213145
0.0043800000000000045	8.070813349976682
0.004440000000000005	8.215260403676007
0.004500000000000005	8.35774503626704
0.004560000000000005	8.49825272827601
0.004620000000000005	8.636776317853384
0.004680000000000005	8.773315786538662
0.0047400000000000055	8.907878027109229
0.004800000000000006	9.04047659490429
0.004860000000000006	9.171131444027166
0.004920000000000006	9.299868649836355
0.004980000000000006	9.426720119137613
0.005040000000000006	9.551444651715364
0.0051000000000000064	9.673676977403808
0.005160000000000007	9.793072380431854
0.005220000000000007	9.909307231881632
