0.0	NaN	NaN
10.0	17.714552265918964	0.7332750708029081
20.0	16.632694570580004	0.37457253266277735
30.0	16.392099472609335	0.2505148642008073
40.0	16.30419499665793	0.1880754045137406
50.0	16.26282250488738	0.15052352592675294
60.0	16.240162708071086	0.1254604154446035
70.0	16.226435612936296	0.1075463287924466
80.0	16.217500282283286	0.09410485510962267
90.0	16.211362410560646	0.08364698990866451
100.0	16.206966102082113	0.07527852511923405
110.0	16.203710143692426	0.06843007161009174
120.0	16.20123190241478	0.06272187179666303
130.0	16.199302159688102	0.05789093238784885
140.0	16.19777028932847	0.0537493553422001
150.0	16.19653401638581	0.050159322687731614
160.0	16.195521926075013	0.0470174554189488
170.0	16.19468293126298	0.04424468941401279
180.0	16.1939797062206	0.04177952424504672
190.0	16.19338446750199	0.03957340293891295
200.0	16.192876190042305	0.03758747722916895
210.0	16.19243872655242	0.03579029667495815
220.0	16.19205951018756	0.03415612780731311
230.0	16.191728642572553	0.03266371162471446
240.0	16.191438241724104	0.03129533162831267
250.0	16.191181968555725	0.030036105471539353
260.0	16.190954678186703	0.02887344003718097
270.0	16.190752159831998	0.027796607582178355
280.0	16.190570940461143	0.026796412690663025
290.0	16.190408134966805	0.025864928120231168
300.0	16.190261330665905	0.024995283470301423
310.0	16.190128497429033	0.024181494746460048
320.0	16.190007917139845	0.023418325876934255
330.0	16.18989812787453	0.02270117540432123
340.0	16.189797879393897	0.022025983170214203
350.0	16.18970609740118	0.021389152994849826
360.0	16.189621854646962	0.020787488241921163
370.0	16.1895443474226	0.020218137831185874
380.0	16.189472876323386	0.019678550774638044
390.0	16.189406830417166	0.019166437706163508
400.0	16.189345674147482	0.01867973818158358
410.0	16.189288936443585	0.01821659276332515
420.0	16.18923620162277	0.017775319092692775
430.0	16.189187101755724	0.01735439130076847
440.0	16.18914131023168	0.01695242222677547
450.0	16.18909853631323	0.016568148006654206
460.0	16.189058520510073	0.016200414672433966
470.0	16.189021030634	0.0158481664615005
480.0	16.188985858423354	0.015510435587703302
490.0	16.18895281664397	0.01518633326426618
500.0	16.188921736592363	0.014875041804685163
510.0	16.188892465937574	0.014575807652015082
520.0	16.188864866850956	0.014287935213164177
530.0	16.188838814380347	0.014010781390723705
540.0	16.188814195033206	0.013743750722426635
550.0	16.18879090553809	0.01348629105092807
560.0	16.18876885175966	0.013237889657418829
570.0	16.188747947745796	0.012998069802247427
580.0	16.188728114888338	0.012766387623210654
590.0	16.188709281183137	0.012542429349880719
600.0	16.188691380575044	0.012325808795450092
610.0	16.188674352377774	0.012116165096364031
620.0	16.18865814075875	0.01191316066987096
630.0	16.18864269428046	0.011716479366470444
640.0	16.188627965491918	0.01152582479563912
650.0	16.188613910563372	0.011340918805696487
660.0	16.18860048895985	0.011161500102395092
670.0	16.188587663148276	0.010987322990661809
680.0	16.188575398334713	0.0108181562277665
690.0	16.188563662227647	0.010653781976197749
700.0	16.188552424825428	0.010493994845865405
710.0	16.18854165822405	0.01033860101799828
720.0	16.188531336443482	0.010187417440942356
730.0	16.18852143527061	0.010040271093392138
740.0	16.188511932117237	0.009896998306264223
750.0	16.188502805890696	0.009757444139317624
760.0	16.18849403687668	0.009621461806940063
