0.0	NaN	NaN
1000.0	0.9233281706577421	0.036589134611127505
2000.0	0.9238832182986523	0.010511875122689543
3000.0	0.9239499309301433	-0.0016477240792000004
4000.0	0.9239305425437441	-0.010324500508899449
5000.0	0.9238746845021674	-0.017607404085385872
6000.0	0.9237946175635335	-0.0241928315692469
7000.0	0.9236945541876168	-0.030379182226007356
8000.0	0.9235762655506572	-0.03631558544038534
9000.0	0.9234406098482548	-0.04208482350230867
10000.0	0.9232880514588685	-0.047736503755894354
11000.0	0.9231188665983174	-0.05330213772274594
12000.0	0.922933234387325	-0.05880268096523575
13000.0	0.9227312810816215	-0.06425259313689656
14000.0	0.922513102890434	-0.06966215807197294
15000.0	0.92227877857819	-0.07503887586883287
16000.0	0.9220283767720677	-0.08038833296959953
17000.0	0.9217619602690803	-0.08571476516605686
18000.0	0.9214795887785329	-0.09102143295389345
19000.0	0.9211813206400231	-0.0963108783581076
20000.0	0.9208672138954291	-0.1015851047324045
21000.0	0.9205373271321377	-0.1068457051834212
22000.0	0.9201917199366887	-0.11209395599488396
23000.0	0.9198304532964198	-0.11733088566867242
24000.0	0.9194535897742362	-0.12255732673513756
25000.0	0.9190611937365987	-0.12777395511558962
26000.0	0.9186533314793964	-0.13298132041791894
27000.0	0.9182300712283789	-0.13817986951495476
28000.0	0.9177914832507695	-0.14336996504917157
29000.0	0.9173376398848117	-0.1485519001484151
30000.0	0.9168686155670261	-0.1537259101771199
31000.0	0.9163844867986137	-0.1588921822283183
32000.0	0.9158853321215762	-0.1640508628478714
33000.0	0.9153712322542136	-0.16920206433770307
34000.0	0.9148422698324461	-0.17434586997943477
35000.0	0.9142985296120945	-0.1794823383414814
36000.0	0.9137400983773758	-0.18461150688211855
37000.0	0.9131670648168816	-0.18973339498058617
38000.0	0.9125795196028017	-0.19484800646444345
39000.0	0.9119775553743069	-0.1999553317988301
40000.0	0.9113612665934291	-0.2050553498982251
41000.0	0.9107307496140123	-0.21014802971106902
42000.0	0.9100861025986907	-0.21523333156539856
43000.0	0.9094274254999959	-0.220311208339596
44000.0	0.9087548199867018	-0.22538160645573535
45000.0	0.9080683894687503	-0.2304444667730169
46000.0	0.9073682389734677	-0.2354997253427184
47000.0	0.9066544752108815	-0.24054731407026161
48000.0	0.9059272064364882	-0.24558716130950456
49000.0	0.9051865424391556	-0.25061919237537067
50000.0	0.9044325945753441	-0.2556433299965681
51000.0	0.9036654755734828	-0.26065949473071315
52000.0	0.9028852996283547	-0.2656676052981008
53000.0	0.9020921822764623	-0.27066757893301
54000.0	0.9012862404435348	-0.2756593316369142
55000.0	0.9004675922740478	-0.2806427784578312
56000.0	0.8996363571880259	-0.2856178336873121
