0.0	0.0
1.5E-13	1.5E-15
3.0E-13	3.0E-15
4.5E-13	4.5E-15
6.0E-13	6.0E-15
7.499999999999999E-13	7.5E-15
8.999999999999999E-13	9.0E-15
1.05E-12	1.05E-14
1.2E-12	1.2E-14
1.35E-12	1.35E-14
1.4999999999999999E-12	1.5E-14
1.6499999999999998E-12	1.65E-14
1.7999999999999998E-12	1.8E-14
1.95E-12	1.95E-14
2.1E-12	2.1E-14
2.25E-12	2.25E-14
2.4E-12	2.4E-14
2.55E-12	2.55E-14
2.7E-12	2.7E-14
2.8499999999999998E-12	2.85E-14
2.9999999999999997E-12	3.0E-14
3.1499999999999997E-12	3.15E-14
3.2999999999999997E-12	3.3E-14
3.4499999999999996E-12	3.45E-14
3.5999999999999996E-12	3.6E-14
3.75E-12	3.75E-14
3.9E-12	3.9E-14
4.05E-12	4.05E-14
4.2E-12	4.2E-14
4.35E-12	4.35E-14
4.5E-12	4.5E-14
4.65E-12	4.65E-14
4.8E-12	4.8E-14
4.95E-12	4.95E-14
5.1E-12	5.1E-14
5.25E-12	5.25E-14
5.4E-12	5.4E-14
5.5499999999999996E-12	5.55E-14
5.6999999999999995E-12	5.7E-14
5.8499999999999995E-12	5.849999999999999E-14
5.9999999999999995E-12	6.0E-14
6.1499999999999994E-12	6.149999999999999E-14
6.2999999999999994E-12	6.3E-14
6.449999999999999E-12	6.449999999999999E-14
6.599999999999999E-12	6.6E-14
6.749999999999999E-12	6.749999999999999E-14
6.899999999999999E-12	6.9E-14
7.049999999999999E-12	7.049999999999999E-14
7.199999999999999E-12	7.2E-14
7.349999999999999E-12	7.349999999999999E-14
7.5E-12	7.5E-14
7.65E-12	7.650000000000001E-14
7.800000000000001E-12	7.800000000000002E-14
7.950000000000002E-12	7.950000000000003E-14
8.100000000000003E-12	8.100000000000003E-14
8.250000000000004E-12	8.250000000000004E-14
8.400000000000005E-12	8.400000000000005E-14
8.550000000000005E-12	8.550000000000005E-14
8.700000000000006E-12	8.700000000000006E-14
8.850000000000007E-12	8.850000000000008E-14
9.000000000000008E-12	9.000000000000008E-14
9.150000000000008E-12	9.150000000000009E-14
9.30000000000001E-12	9.30000000000001E-14
9.45000000000001E-12	9.45000000000001E-14
9.60000000000001E-12	9.600000000000011E-14
9.750000000000012E-12	9.750000000000011E-14
9.900000000000012E-12	9.900000000000012E-14
1.0050000000000013E-11	1.0050000000000013E-13
1.0200000000000014E-11	1.0200000000000015E-13
1.0350000000000015E-11	1.0350000000000015E-13
1.0500000000000015E-11	1.0500000000000016E-13
1.0650000000000016E-11	1.0650000000000016E-13
1.0800000000000017E-11	1.0800000000000017E-13
1.0950000000000018E-11	1.0950000000000018E-13
1.1100000000000019E-11	1.1100000000000018E-13
1.125000000000002E-11	1.1250000000000019E-13
1.140000000000002E-11	1.140000000000002E-13
1.1550000000000021E-11	1.1550000000000021E-13
1.1700000000000022E-11	1.170000000000002E-13
1.1850000000000022E-11	1.1850000000000023E-13
1.2000000000000023E-11	1.2000000000000025E-13
1.2150000000000024E-11	1.2150000000000024E-13
1.2300000000000025E-11	1.2300000000000026E-13
1.2450000000000026E-11	1.2450000000000025E-13
1.2600000000000026E-11	1.2600000000000027E-13
1.2750000000000027E-11	1.2750000000000026E-13
1.2900000000000028E-11	1.2900000000000028E-13
1.3050000000000029E-11	1.3050000000000028E-13
1.320000000000003E-11	1.320000000000003E-13
1.335000000000003E-11	1.3350000000000031E-13
1.3500000000000031E-11	1.350000000000003E-13
1.3650000000000032E-11	1.3650000000000033E-13
1.3800000000000032E-11	1.3800000000000032E-13
1.3950000000000033E-11	1.3950000000000034E-13
1.4100000000000034E-11	1.4100000000000033E-13
1.4250000000000035E-11	1.4250000000000035E-13
1.4400000000000036E-11	1.4400000000000037E-13
1.4550000000000036E-11	1.4550000000000036E-13
1.4700000000000037E-11	1.4700000000000038E-13
1.4850000000000038E-11	1.4850000000000038E-13
1.500000000000004E-11	1.500000000000004E-13
1.515000000000004E-11	1.515000000000004E-13
1.530000000000004E-11	1.530000000000004E-13
1.545000000000004E-11	1.545000000000004E-13
1.5600000000000042E-11	1.5600000000000042E-13
1.5750000000000043E-11	1.5750000000000044E-13
1.5900000000000043E-11	1.5900000000000043E-13
1.6050000000000044E-11	1.6050000000000045E-13
1.6200000000000045E-11	1.6200000000000045E-13
1.6350000000000046E-11	1.6350000000000046E-13
1.6500000000000046E-11	1.6500000000000046E-13
1.6650000000000047E-11	1.6650000000000048E-13
1.6800000000000048E-11	1.6800000000000047E-13
1.695000000000005E-11	1.695000000000005E-13
1.710000000000005E-11	1.710000000000005E-13
1.725000000000005E-11	1.725000000000005E-13
1.740000000000005E-11	1.7400000000000052E-13
1.7550000000000052E-11	1.7550000000000051E-13
1.7700000000000053E-11	1.7700000000000053E-13
1.7850000000000053E-11	1.7850000000000053E-13
1.8000000000000054E-11	1.8000000000000055E-13
1.8150000000000055E-11	1.8150000000000056E-13
1.8300000000000056E-11	1.8300000000000056E-13
1.8450000000000056E-11	1.8450000000000058E-13
1.8600000000000057E-11	1.8600000000000057E-13
1.8750000000000058E-11	1.875000000000006E-13
1.890000000000006E-11	1.8900000000000058E-13
1.905000000000006E-11	1.905000000000006E-13
1.920000000000006E-11	1.920000000000006E-13
1.935000000000006E-11	1.9350000000000061E-13
1.9500000000000062E-11	1.9500000000000063E-13
1.9650000000000063E-11	1.9650000000000063E-13
1.9800000000000063E-11	1.9800000000000065E-13
1.9950000000000064E-11	1.9950000000000064E-13
2.0100000000000065E-11	2.0100000000000066E-13
2.0250000000000066E-11	2.0250000000000065E-13
2.0400000000000067E-11	2.0400000000000067E-13
2.0550000000000067E-11	2.055000000000007E-13
2.0700000000000068E-11	2.0700000000000068E-13
2.085000000000007E-11	2.085000000000007E-13
2.100000000000007E-11	2.100000000000007E-13
2.115000000000007E-11	2.1150000000000071E-13
2.130000000000007E-11	2.130000000000007E-13
2.1450000000000072E-11	2.1450000000000073E-13
2.1600000000000073E-11	2.1600000000000072E-13
2.1750000000000074E-11	2.1750000000000074E-13
2.1900000000000074E-11	2.1900000000000076E-13
2.2050000000000075E-11	2.2050000000000075E-13
2.2200000000000076E-11	2.2200000000000077E-13
2.2350000000000077E-11	2.2350000000000076E-13
2.2500000000000077E-11	2.2500000000000078E-13
2.2650000000000078E-11	2.2650000000000078E-13
2.280000000000008E-11	2.280000000000008E-13
2.295000000000008E-11	2.295000000000008E-13
2.310000000000008E-11	2.3100000000000083E-13
2.325000000000008E-11	2.3250000000000083E-13
2.3400000000000082E-11	2.340000000000008E-13
2.3550000000000083E-11	2.355000000000008E-13
2.3700000000000084E-11	2.3700000000000086E-13
2.3850000000000084E-11	2.3850000000000085E-13
2.4000000000000085E-11	2.4000000000000085E-13
2.4150000000000086E-11	2.4150000000000084E-13
2.4300000000000087E-11	2.430000000000009E-13
2.4450000000000087E-11	2.445000000000009E-13
2.4600000000000088E-11	2.4600000000000087E-13
2.475000000000009E-11	2.475000000000009E-13
2.490000000000009E-11	2.490000000000009E-13
2.505000000000009E-11	2.505000000000009E-13
2.520000000000009E-11	2.520000000000009E-13
2.5350000000000092E-11	2.5350000000000094E-13
2.5500000000000093E-11	2.5500000000000093E-13
2.5650000000000094E-11	2.5650000000000093E-13
2.5800000000000094E-11	2.5800000000000097E-13
2.5950000000000095E-11	2.5950000000000096E-13
2.6100000000000096E-11	2.6100000000000096E-13
2.6250000000000097E-11	2.6250000000000095E-13
2.6400000000000098E-11	2.64000000000001E-13
2.6550000000000098E-11	2.65500000000001E-13
2.67000000000001E-11	2.67000000000001E-13
2.68500000000001E-11	2.6850000000000103E-13
2.70000000000001E-11	2.70000000000001E-13
2.71500000000001E-11	2.71500000000001E-13
2.7300000000000102E-11	2.73000000000001E-13
2.7450000000000103E-11	2.7450000000000105E-13
2.7600000000000104E-11	2.7600000000000105E-13
2.7750000000000105E-11	2.7750000000000104E-13
2.7900000000000105E-11	2.790000000000011E-13
2.8050000000000106E-11	2.805000000000011E-13
2.8200000000000107E-11	2.8200000000000107E-13
2.8350000000000108E-11	2.8350000000000106E-13
2.8500000000000108E-11	2.850000000000011E-13
2.865000000000011E-11	2.865000000000011E-13
2.880000000000011E-11	2.880000000000011E-13
2.895000000000011E-11	2.895000000000011E-13
2.910000000000011E-11	2.9100000000000113E-13
2.925000000000011E-11	2.9250000000000113E-13
2.940000000000011E-11	2.940000000000011E-13
2.9550000000000114E-11	2.9550000000000116E-13
2.9700000000000115E-11	2.9700000000000116E-13
2.9850000000000115E-11	2.9850000000000115E-13
3.0000000000000116E-11	3.0000000000000115E-13
3.015000000000012E-11	3.015000000000012E-13
3.030000000000012E-11	3.030000000000012E-13
3.045000000000012E-11	3.045000000000012E-13
3.060000000000012E-11	3.060000000000012E-13
3.075000000000012E-11	3.075000000000012E-13
3.090000000000012E-11	3.090000000000012E-13
3.105000000000012E-11	3.105000000000012E-13
3.120000000000012E-11	3.1200000000000125E-13
3.135000000000012E-11	3.1350000000000124E-13
3.1500000000000124E-11	3.1500000000000123E-13
3.1650000000000125E-11	3.165000000000013E-13
3.1800000000000125E-11	3.1800000000000127E-13
3.1950000000000126E-11	3.1950000000000126E-13
3.210000000000013E-11	3.2100000000000126E-13
3.225000000000013E-11	3.225000000000013E-13
3.240000000000013E-11	3.240000000000013E-13
3.255000000000013E-11	3.255000000000013E-13
3.270000000000013E-11	3.270000000000013E-13
3.285000000000013E-11	3.2850000000000133E-13
3.300000000000013E-11	3.300000000000013E-13
3.315000000000013E-11	3.315000000000013E-13
3.330000000000013E-11	3.3300000000000136E-13
3.3450000000000134E-11	3.3450000000000135E-13
3.3600000000000135E-11	3.3600000000000135E-13
3.3750000000000135E-11	3.3750000000000134E-13
3.3900000000000136E-11	3.390000000000014E-13
3.405000000000014E-11	3.405000000000014E-13
3.420000000000014E-11	3.4200000000000137E-13
3.435000000000014E-11	3.435000000000014E-13
3.450000000000014E-11	3.450000000000014E-13
3.465000000000014E-11	3.465000000000014E-13
3.480000000000014E-11	3.480000000000014E-13
3.495000000000014E-11	3.4950000000000144E-13
3.510000000000014E-11	3.5100000000000143E-13
3.525000000000014E-11	3.5250000000000143E-13
3.5400000000000144E-11	3.5400000000000147E-13
3.5550000000000145E-11	3.5550000000000146E-13
3.5700000000000146E-11	3.5700000000000146E-13
3.5850000000000146E-11	3.5850000000000145E-13
3.600000000000015E-11	3.600000000000015E-13
3.615000000000015E-11	3.615000000000015E-13
3.630000000000015E-11	3.630000000000015E-13
3.645000000000015E-11	3.6450000000000153E-13
3.660000000000015E-11	3.660000000000015E-13
3.675000000000015E-11	3.675000000000015E-13
3.690000000000015E-11	3.690000000000015E-13
3.705000000000015E-11	3.7050000000000155E-13
3.7200000000000153E-11	3.7200000000000155E-13
3.7350000000000154E-11	3.7350000000000154E-13
3.7500000000000155E-11	3.7500000000000153E-13
3.7650000000000156E-11	3.765000000000016E-13
3.7800000000000156E-11	3.7800000000000157E-13
3.795000000000016E-11	3.7950000000000156E-13
3.810000000000016E-11	3.810000000000016E-13
3.825000000000016E-11	3.825000000000016E-13
3.840000000000016E-11	3.840000000000016E-13
3.855000000000016E-11	3.855000000000016E-13
3.870000000000016E-11	3.8700000000000163E-13
3.885000000000016E-11	3.8850000000000163E-13
3.900000000000016E-11	3.900000000000016E-13
3.9150000000000163E-11	3.9150000000000166E-13
3.9300000000000164E-11	3.9300000000000166E-13
3.9450000000000165E-11	3.9450000000000165E-13
3.9600000000000166E-11	3.9600000000000164E-13
3.9750000000000166E-11	3.975000000000017E-13
3.990000000000017E-11	3.990000000000017E-13
4.005000000000017E-11	4.005000000000017E-13
4.020000000000017E-11	4.020000000000017E-13
4.035000000000017E-11	4.035000000000017E-13
4.050000000000017E-11	4.050000000000017E-13
4.065000000000017E-11	4.065000000000017E-13
4.080000000000017E-11	4.0800000000000175E-13
4.095000000000017E-11	4.0950000000000174E-13
4.1100000000000173E-11	4.1100000000000173E-13
4.1250000000000174E-11	4.1250000000000173E-13
