0.0	NaN	NaN
10.0	2.274190550028191	-0.3328005623183097
20.0	1.9377327280399148	-0.5203035071502293
30.0	1.708253064502723	-0.6785671170524447
40.0	1.505306409553416	-0.8087177108267567
50.0	1.3296085466144816	-0.9126460931103701
60.0	1.181263690761268	-0.9953021866827573
70.0	1.0572493379088368	-1.0615491330459959
80.0	0.9535684988886572	-1.115301160506333
90.0	0.8664309318504877	-1.1595086734953608
100.0	0.79263782055321	-1.1963517742181684
110.0	0.7296157390774735	-1.2274400284008362
120.0	0.6753331478476585	-1.2539708654691042
130.0	0.628194399954053	-1.2768452179840253
140.0	0.5869438247676844	-1.2967495597690737
150.0	0.5505878715333866	-1.3142137195933234
160.0	0.5183346858471108	-1.3296517654670668
170.0	0.4895480897179601	-1.3433911597832717
180.0	0.46371275032333464	-1.3556937730648277
190.0	0.44040780851352085	-1.3667712064929336
200.0	0.4192868339487122	-1.3767960973435314
210.0	0.4000624990901668	-1.3859105580240247
220.0	0.3824947796516756	-1.3942325465737317
230.0	0.36638180236631057	-1.4018607274802934
240.0	0.35155269202418304	-1.4088782184802393
250.0	0.337861938640649	-1.415355506531432
260.0	0.3251849287483884	-1.4213527378308992
270.0	0.31341437470089273	-1.4269215316472252
280.0	0.3024574417498677	-1.432106428561785
290.0	0.2922334211826645	-1.4369460555770828
300.0	0.2826718337632427	-1.4414740701386375
310.0	0.2737108745381392	-1.4457199301728354
320.0	0.26529613020414455	-1.4497095261943718
330.0	0.25737951545440946	-1.453465703301074
340.0	0.24991838630160104	-1.4570086946825649
350.0	0.24287479724832634	-1.460356483574993
360.0	0.23621487601463256	-1.4635251070099768
370.0	0.22990829483837255	-1.4665289119504044
380.0	0.2239278215056096	-1.4693807722673708
390.0	0.21824893651963836	-1.4720922733507065
400.0	0.21284950538438394	-1.4746738698357669
410.0	0.20770949701594624	-1.4771350208999512
420.0	0.2028107409225611	-1.4794843067625774
430.0	0.19813671709787142	-1.4817295293683128
440.0	0.193672373623946	-1.4838777997092973
450.0	0.1894039678321201	-1.4859356138199207
460.0	0.18531892756243998	-1.487908919132588
470.0	0.1814057296284967	-1.4898031726069803
480.0	0.17765379305882711	-1.4916233918152795
490.0	0.174053385068551	-1.4933741999801367
500.0	0.17059553803129854	-1.4950598658068677
510.0	0.16727197598400212	-1.4966843388264601
