0.0	0.0
5.0000000000000005E-12	0.0011577250406177408
1.0000000000000001E-11	0.001793271072297036
1.5E-11	0.00198748617972494
2.0000000000000002E-11	0.0020471594140230383
2.5000000000000004E-11	0.0021439245534145145
3.0000000000000006E-11	0.0023458777514176483
3.500000000000001E-11	0.002654781661515531
4.000000000000001E-11	0.0030339228537467275
4.500000000000001E-11	0.0034350760305103443
5.0000000000000015E-11	0.003818319397899112
5.500000000000002E-11	0.004160530358557721
6.000000000000001E-11	0.004454261878427005
6.500000000000001E-11	0.004701849872457321
7.0E-11	0.004909425505735916
7.5E-11	0.005083289053892873
8.0E-11	0.005228743924753492
8.499999999999999E-11	0.005350259142532897
8.999999999999999E-11	0.005451825091831439
9.499999999999998E-11	0.005536972855471917
9.999999999999998E-11	0.005608506012061854
1.0499999999999997E-10	0.004510521974346105
1.0999999999999997E-10	0.003923776741595279
1.1499999999999996E-10	0.003767633386231207
1.1999999999999997E-10	0.0037353969995196573
1.2499999999999998E-10	0.003655922272323264
1.3E-10	0.003462312920764238
1.35E-10	0.0031547506594243476
1.4E-10	0.002772404868003974
1.4500000000000002E-10	0.0023660691101042752
1.5000000000000002E-10	0.001977914889645147
1.5500000000000003E-10	0.0016326565591134549
1.6000000000000004E-10	0.0013385056766154159
1.6500000000000005E-10	0.0010930856532944122
1.7000000000000006E-10	8.896018544073198E-4
1.7500000000000007E-10	7.207452611680409E-4
1.8000000000000008E-10	5.801542930747541E-4
1.8500000000000008E-10	4.6249898670326926E-4
1.900000000000001E-10	3.6327876304655343E-4
1.950000000000001E-10	2.7884866756209994E-4
2.000000000000001E-10	2.0663723966839244E-4
2.0500000000000012E-10	1.4528460626885638E-4
2.1000000000000013E-10	9.448984233101306E-5
2.1500000000000014E-10	5.454917484665538E-5
2.2000000000000015E-10	2.573661601225492E-5
2.2500000000000015E-10	7.746478742188223E-6
2.3000000000000016E-10	-6.209750552101017E-7
2.3500000000000017E-10	-1.4520970518055966E-6
2.4000000000000015E-10	2.5745864532905867E-6
2.4500000000000014E-10	8.652478280435513E-6
2.500000000000001E-10	1.433144298809887E-5
2.550000000000001E-10	1.78908017143745E-5
2.600000000000001E-10	1.851952650615636E-5
2.6500000000000007E-10	1.628526080325543E-5
2.7000000000000005E-10	1.1929516381323405E-5
2.7500000000000003E-10	6.562111466993723E-6
2.8E-10	1.3388758557279606E-6
2.85E-10	-2.804645009468347E-6
2.9E-10	-5.316941565598489E-6
2.9499999999999996E-10	-6.076980436975658E-6
2.9999999999999995E-10	-5.337356538450696E-6
3.0499999999999993E-10	-3.5979707584207265E-6
3.099999999999999E-10	-1.4522169329512426E-6
3.149999999999999E-10	5.551769424811648E-7
3.199999999999999E-10	2.030372851794569E-6
3.2499999999999986E-10	2.7791774843773647E-6
3.2999999999999984E-10	2.8033120357739756E-6
3.349999999999998E-10	2.2563218365850638E-6
3.399999999999998E-10	1.3773076481131608E-6
3.449999999999998E-10	4.2143346721505337E-7
3.4999999999999977E-10	-3.973372028648438E-7
3.5499999999999976E-10	-9.418832083935783E-7
3.5999999999999974E-10	-1.1632755249800392E-6
3.649999999999997E-10	-1.0909456541953868E-6
3.699999999999997E-10	-8.085862722888724E-7
3.749999999999997E-10	-4.2415359432998795E-7
3.7999999999999967E-10	-4.1673812773944274E-8
3.8499999999999965E-10	2.596024470973614E-7
3.8999999999999964E-10	4.359960888937151E-7
3.949999999999996E-10	4.802032866983361E-7
3.999999999999996E-10	4.1426901469910514E-7
4.049999999999996E-10	2.7804570024796037E-7
4.0999999999999957E-10	1.1663084226571907E-7
4.1499999999999955E-10	-3.0328070038111064E-8
4.1999999999999953E-10	-1.3564894258170176E-7
4.249999999999995E-10	-1.8734465493681156E-7
4.299999999999995E-10	-1.8750990759977264E-7
4.349999999999995E-10	-1.4851474409331352E-7
4.3999999999999946E-10	-8.794908744012327E-8
4.4499999999999945E-10	-2.368152579048639E-8
4.4999999999999943E-10	2.9954565448707984E-8
4.549999999999994E-10	6.431512866781845E-8
4.599999999999994E-10	7.688527835956044E-8
4.649999999999994E-10	7.032512756990572E-8
4.699999999999994E-10	5.06586725800548E-8
4.749999999999994E-10	2.5193977395991013E-8
4.799999999999994E-10	6.774415377773216E-10
4.849999999999994E-10	-1.798604089258022E-8
4.899999999999993E-10	-2.83148925239656E-8
4.949999999999993E-10	-3.018168498696495E-8
4.999999999999993E-10	-2.5265828409055716E-8
5.049999999999993E-10	-1.6259719584809094E-8
5.099999999999993E-10	-6.055540732657484E-9
5.149999999999993E-10	2.911364109752301E-9
5.199999999999992E-10	9.06251468636073E-9
