0.0	0.0
1.5E-13	-2.610675595740374E-48
3.0E-13	-1.0450698051920353E-47
4.5E-13	-2.613876312143038E-47
6.0E-13	-5.229356663215982E-47
7.499999999999999E-13	-9.153380441222862E-47
8.999999999999999E-13	-1.4647817228975583E-46
1.05E-12	-2.1887514089428113E-46
1.2E-12	-3.0873006523520018E-46
1.35E-12	-4.1604296171320034E-46
1.4999999999999999E-12	-5.408138303785155E-46
1.6499999999999998E-12	-6.830426712312972E-46
1.7999999999999998E-12	-8.427294842715456E-46
1.95E-12	-1.0198742694992605E-45
2.1E-12	-1.214477026914442E-45
2.25E-12	-1.4265377565170942E-45
2.4E-12	-1.656056458307209E-45
2.55E-12	-1.9030331322847942E-45
2.7E-12	-2.1674677784498417E-45
2.8499999999999998E-12	-2.4493603968023598E-45
2.9999999999999997E-12	-2.7487109873423484E-45
3.1499999999999997E-12	-3.0655195500698E-45
3.2999999999999997E-12	-3.399786084984722E-45
3.4499999999999996E-12	-3.751510592087107E-45
3.5999999999999996E-12	-4.120693071376953E-45
3.75E-12	-4.507333522854278E-45
3.9E-12	-4.9114319465190656E-45
4.05E-12	-5.3329883423713166E-45
4.2E-12	-5.772002710411045E-45
4.35E-12	-6.228475050638238E-45
4.5E-12	-6.702405363052893E-45
4.65E-12	-7.193793647655012E-45
4.8E-12	-7.702639904444607E-45
4.95E-12	-8.228944133421665E-45
5.1E-12	-8.772706334586185E-45
5.25E-12	-9.333926507938185E-45
5.4E-12	-9.912604653477648E-45
5.5499999999999996E-12	-1.0508740771204572E-44
5.6999999999999995E-12	-1.112233486111896E-44
5.8499999999999995E-12	-1.1753386923220823E-44
5.9999999999999995E-12	-1.240189695751015E-44
6.1499999999999994E-12	-1.3067864963986941E-44
6.2999999999999994E-12	-1.375129094265121E-44
6.449999999999999E-12	-1.4452174893502943E-44
6.599999999999999E-12	-1.5170516816542136E-44
6.749999999999999E-12	-1.5906316711768792E-44
6.899999999999999E-12	-1.6659574579182915E-44
7.049999999999999E-12	-1.7430290418784512E-44
7.199999999999999E-12	-1.8218464230573588E-44
7.349999999999999E-12	-1.9024096014550127E-44
7.5E-12	-1.9847185770714127E-44
7.65E-12	-2.0687733499065594E-44
7.800000000000001E-12	-2.1545739199604521E-44
7.950000000000002E-12	-2.242120287233091E-44
8.100000000000003E-12	-2.3314124517244796E-44
8.250000000000004E-12	-2.422450413434615E-44
8.400000000000005E-12	-2.515234172363496E-44
8.550000000000005E-12	-2.609763728511123E-44
8.700000000000006E-12	-2.7060390818774963E-44
8.850000000000007E-12	-2.804060232462616E-44
9.000000000000008E-12	-2.903827180266482E-44
9.150000000000008E-12	-3.005339925289098E-44
9.30000000000001E-12	-3.10859846753046E-44
9.45000000000001E-12	-3.2136028069905685E-44
9.60000000000001E-12	-3.320352943669423E-44
9.750000000000012E-12	-3.4288488775670233E-44
9.900000000000012E-12	-3.53909060868337E-44
1.0050000000000013E-11	-3.6510781370184633E-44
1.0200000000000014E-11	-3.764811462572306E-44
1.0350000000000015E-11	-3.880290585344894E-44
1.0500000000000015E-11	-3.9975155053362294E-44
1.0650000000000016E-11	-4.116486222546311E-44
1.0800000000000017E-11	-4.2372027369751374E-44
1.0950000000000018E-11	-4.359665048622711E-44
1.1100000000000019E-11	-4.483873157489031E-44
1.125000000000002E-11	-4.6098270635741E-44
1.140000000000002E-11	-4.737526766877916E-44
1.1550000000000021E-11	-4.866972267400479E-44
1.1700000000000022E-11	-4.998163565141787E-44
1.1850000000000022E-11	-5.131100660101841E-44
1.2000000000000023E-11	-5.265783552280642E-44
1.2150000000000024E-11	-5.402212241678189E-44
1.2300000000000025E-11	-5.540386728294487E-44
1.2450000000000026E-11	-5.680307012129529E-44
1.2600000000000026E-11	-5.821973093183319E-44
1.2750000000000027E-11	-5.965384971455854E-44
1.2900000000000028E-11	-6.110542646947139E-44
1.3050000000000029E-11	-6.257446119657167E-44
1.320000000000003E-11	-6.406095389585945E-44
1.335000000000003E-11	-6.556490456733465E-44
1.3500000000000031E-11	-6.708631321099735E-44
1.3650000000000032E-11	-6.862517982684749E-44
1.3800000000000032E-11	-7.018150441488513E-44
1.3950000000000033E-11	-7.175528697511026E-44
1.4100000000000034E-11	-7.33465275075228E-44
1.4250000000000035E-11	-7.495522601212285E-44
1.4400000000000036E-11	-7.658138248891033E-44
1.4550000000000036E-11	-7.822499693788529E-44
1.4700000000000037E-11	-7.988606935904769E-44
1.4850000000000038E-11	-8.15645997523976E-44
1.500000000000004E-11	-8.326058811793498E-44
1.515000000000004E-11	-8.497403445565978E-44
1.530000000000004E-11	-8.670493876557211E-44
1.545000000000004E-11	-8.845330104767186E-44
1.5600000000000042E-11	-9.02191213019591E-44
1.5750000000000043E-11	-9.200239952843375E-44
1.5900000000000043E-11	-9.380313572709592E-44
1.6050000000000044E-11	-9.562132989794558E-44
1.6200000000000045E-11	-9.745698204098267E-44
1.6350000000000046E-11	-9.931009215620723E-44
1.6500000000000046E-11	-1.0118066024361926E-43
1.6650000000000047E-11	-1.0306868630321878E-43
1.6800000000000048E-11	-1.0497417033500573E-43
1.695000000000005E-11	-1.0689711233898015E-43
1.710000000000005E-11	-1.0883751231514209E-43
1.725000000000005E-11	-1.1079537026349145E-43
1.740000000000005E-11	-1.127706861840283E-43
1.7550000000000052E-11	-1.1476346007675257E-43
1.7700000000000053E-11	-1.1677369194166436E-43
1.7850000000000053E-11	-1.1880138177876357E-43
1.8000000000000054E-11	-1.2084652958805026E-43
1.8150000000000055E-11	-1.2290913536952447E-43
